# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.190000e+00	1.413023e+10	6.575731e+09	7.065113e+00	2.242130e+01	1.518999e+01	2.150000e+00	3.470910e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.542777e-04	4.137161e-03	1.389630e-04	9.245092e+06	5.845901e+07	1.963579e+06	
2.195000e+00	1.414325e+10	6.598795e+09	7.071624e+00	2.242767e+01	1.520399e+01	2.150000e+00	3.472233e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.554166e-04	4.141354e-03	1.391074e-04	9.269719e+06	5.857220e+07	1.967431e+06	
2.200000e+00	1.415621e+10	6.621876e+09	7.078107e+00	2.243399e+01	1.521793e+01	2.150000e+00	3.473553e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.565537e-04	4.145536e-03	1.392514e-04	9.294315e+06	5.868509e+07	1.971273e+06	
2.205000e+00	1.416913e+10	6.644974e+09	7.084564e+00	2.244028e+01	1.523181e+01	2.150000e+00	3.474871e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.576889e-04	4.149704e-03	1.393949e-04	9.318878e+06	5.879768e+07	1.975105e+06	
2.210000e+00	1.418199e+10	6.668087e+09	7.090993e+00	2.244652e+01	1.524563e+01	2.150000e+00	3.476186e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.588224e-04	4.153860e-03	1.395381e-04	9.343410e+06	5.890998e+07	1.978927e+06	
2.215000e+00	1.419479e+10	6.691218e+09	7.097395e+00	2.245271e+01	1.525940e+01	2.150000e+00	3.477499e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.599540e-04	4.158003e-03	1.396808e-04	9.367909e+06	5.902198e+07	1.982739e+06	
2.220000e+00	1.420754e+10	6.714364e+09	7.103770e+00	2.245886e+01	1.527311e+01	2.150000e+00	3.478809e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.610839e-04	4.162134e-03	1.398230e-04	9.392376e+06	5.913369e+07	1.986542e+06	
2.225000e+00	1.422024e+10	6.737527e+09	7.110119e+00	2.246497e+01	1.528676e+01	2.150000e+00	3.480117e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.622119e-04	4.166252e-03	1.399649e-04	9.416810e+06	5.924509e+07	1.990334e+06	
2.230000e+00	1.423288e+10	6.760705e+09	7.116440e+00	2.247103e+01	1.530035e+01	2.150000e+00	3.481422e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.633381e-04	4.170358e-03	1.401063e-04	9.441212e+06	5.935620e+07	1.994117e+06	
2.235000e+00	1.424547e+10	6.783900e+09	7.122735e+00	2.247706e+01	1.531388e+01	2.150000e+00	3.482724e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.644625e-04	4.174451e-03	1.402474e-04	9.465580e+06	5.946702e+07	1.997890e+06	
2.240000e+00	1.425801e+10	6.807110e+09	7.129004e+00	2.248303e+01	1.532736e+01	2.150000e+00	3.484024e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.655851e-04	4.178532e-03	1.403880e-04	9.489916e+06	5.957754e+07	2.001653e+06	
2.245000e+00	1.427049e+10	6.830336e+09	7.135245e+00	2.248897e+01	1.534078e+01	2.150000e+00	3.485322e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.667058e-04	4.182600e-03	1.405282e-04	9.514219e+06	5.968776e+07	2.005406e+06	
2.250000e+00	1.428292e+10	6.853578e+09	7.141461e+00	2.249486e+01	1.535414e+01	2.150000e+00	3.486617e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.678248e-04	4.186657e-03	1.406680e-04	9.538489e+06	5.979769e+07	2.009149e+06	
2.255000e+00	1.429530e+10	6.876836e+09	7.147650e+00	2.250071e+01	1.536745e+01	2.150000e+00	3.487909e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.689420e-04	4.190701e-03	1.408073e-04	9.562725e+06	5.990732e+07	2.012883e+06	
2.260000e+00	1.430762e+10	6.900109e+09	7.153812e+00	2.250652e+01	1.538070e+01	2.150000e+00	3.489200e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.700573e-04	4.194733e-03	1.409463e-04	9.586928e+06	6.001666e+07	2.016607e+06	
2.265000e+00	1.431990e+10	6.923397e+09	7.159949e+00	2.251229e+01	1.539389e+01	2.150000e+00	3.490487e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.711709e-04	4.198752e-03	1.410848e-04	9.611098e+06	6.012570e+07	2.020320e+06	
2.270000e+00	1.433212e+10	6.946701e+09	7.166059e+00	2.251801e+01	1.540703e+01	2.150000e+00	3.491772e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.722826e-04	4.202760e-03	1.412230e-04	9.635234e+06	6.023445e+07	2.024024e+06	
2.275000e+00	1.434429e+10	6.970020e+09	7.172143e+00	2.252369e+01	1.542011e+01	2.150000e+00	3.493055e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.733926e-04	4.206755e-03	1.413607e-04	9.659336e+06	6.034290e+07	2.027719e+06	
2.280000e+00	1.435640e+10	6.993355e+09	7.178201e+00	2.252933e+01	1.543313e+01	2.150000e+00	3.494336e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.745007e-04	4.210739e-03	1.414981e-04	9.683404e+06	6.045106e+07	2.031403e+06	
2.285000e+00	1.436847e+10	7.016704e+09	7.184233e+00	2.253493e+01	1.544610e+01	2.150000e+00	3.495614e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.756071e-04	4.214710e-03	1.416350e-04	9.707438e+06	6.055892e+07	2.035078e+06	
2.290000e+00	1.438048e+10	7.040069e+09	7.190240e+00	2.254048e+01	1.545902e+01	2.150000e+00	3.496889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.767116e-04	4.218669e-03	1.417715e-04	9.731438e+06	6.066649e+07	2.038742e+06	
2.295000e+00	1.439244e+10	7.063448e+09	7.196220e+00	2.254600e+01	1.547187e+01	2.150000e+00	3.498162e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.778144e-04	4.222617e-03	1.419076e-04	9.755403e+06	6.077377e+07	2.042397e+06	
2.300000e+00	1.440435e+10	7.086843e+09	7.202175e+00	2.255147e+01	1.548468e+01	2.150000e+00	3.499433e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.789154e-04	4.226553e-03	1.420434e-04	9.779335e+06	6.088075e+07	2.046043e+06	
2.305000e+00	1.441621e+10	7.110252e+09	7.208105e+00	2.255690e+01	1.549742e+01	2.150000e+00	3.500702e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.800145e-04	4.230477e-03	1.421787e-04	9.803232e+06	6.098743e+07	2.049678e+06	
2.310000e+00	1.442802e+10	7.133675e+09	7.214008e+00	2.256229e+01	1.551012e+01	2.150000e+00	3.501968e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.811119e-04	4.234389e-03	1.423136e-04	9.827094e+06	6.109383e+07	2.053304e+06	
2.315000e+00	1.443977e+10	7.157114e+09	7.219887e+00	2.256764e+01	1.552276e+01	2.150000e+00	3.503232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.822075e-04	4.238289e-03	1.424482e-04	9.850921e+06	6.119993e+07	2.056919e+06	
2.320000e+00	1.445148e+10	7.180567e+09	7.225740e+00	2.257295e+01	1.553534e+01	2.150000e+00	3.504493e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.833013e-04	4.242177e-03	1.425823e-04	9.874714e+06	6.130574e+07	2.060526e+06	
2.325000e+00	1.446313e+10	7.204034e+09	7.231567e+00	2.257822e+01	1.554787e+01	2.150000e+00	3.505752e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.843932e-04	4.246054e-03	1.427161e-04	9.898471e+06	6.141125e+07	2.064122e+06	
2.330000e+00	1.447474e+10	7.227516e+09	7.237369e+00	2.258344e+01	1.556034e+01	2.150000e+00	3.507009e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.854835e-04	4.249920e-03	1.428494e-04	9.922194e+06	6.151648e+07	2.067708e+06	
2.335000e+00	1.448629e+10	7.251012e+09	7.243147e+00	2.258863e+01	1.557277e+01	2.150000e+00	3.508263e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.865719e-04	4.253773e-03	1.429824e-04	9.945882e+06	6.162141e+07	2.071285e+06	
2.340000e+00	1.449780e+10	7.274522e+09	7.248899e+00	2.259378e+01	1.558513e+01	2.150000e+00	3.509516e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.876585e-04	4.257615e-03	1.431150e-04	9.969534e+06	6.172605e+07	2.074852e+06	
2.345000e+00	1.450925e+10	7.298047e+09	7.254626e+00	2.259888e+01	1.559745e+01	2.150000e+00	3.510766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.887434e-04	4.261446e-03	1.432472e-04	9.993151e+06	6.183039e+07	2.078410e+06	
2.350000e+00	1.452066e+10	7.321585e+09	7.260328e+00	2.260395e+01	1.560970e+01	2.150000e+00	3.512013e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.898264e-04	4.265265e-03	1.433790e-04	1.001673e+07	6.193445e+07	2.081957e+06	
2.355000e+00	1.453201e+10	7.345138e+09	7.266005e+00	2.260897e+01	1.562191e+01	2.150000e+00	3.513258e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.909077e-04	4.269073e-03	1.435104e-04	1.004028e+07	6.203821e+07	2.085495e+06	
2.360000e+00	1.454332e+10	7.368704e+09	7.271658e+00	2.261396e+01	1.563406e+01	2.150000e+00	3.514502e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.919872e-04	4.272869e-03	1.436415e-04	1.006379e+07	6.214169e+07	2.089023e+06	
2.365000e+00	1.455457e+10	7.392284e+09	7.277285e+00	2.261891e+01	1.564616e+01	2.150000e+00	3.515742e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.930649e-04	4.276654e-03	1.437721e-04	1.008726e+07	6.224487e+07	2.092542e+06	
2.370000e+00	1.456578e+10	7.415878e+09	7.282888e+00	2.262381e+01	1.565821e+01	2.150000e+00	3.516981e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.941408e-04	4.280428e-03	1.439024e-04	1.011070e+07	6.234776e+07	2.096050e+06	
2.375000e+00	1.457693e+10	7.439486e+09	7.288467e+00	2.262868e+01	1.567020e+01	2.150000e+00	3.518217e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.952150e-04	4.284190e-03	1.440323e-04	1.013410e+07	6.245036e+07	2.099550e+06	
2.380000e+00	1.458804e+10	7.463107e+09	7.294021e+00	2.263351e+01	1.568214e+01	2.150000e+00	3.519452e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.962874e-04	4.287942e-03	1.441618e-04	1.015747e+07	6.255267e+07	2.103039e+06	
2.385000e+00	1.459910e+10	7.486742e+09	7.299550e+00	2.263830e+01	1.569403e+01	2.150000e+00	3.520683e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.973580e-04	4.291682e-03	1.442910e-04	1.018080e+07	6.265469e+07	2.106519e+06	
2.390000e+00	1.461011e+10	7.510390e+09	7.305055e+00	2.264305e+01	1.570587e+01	2.150000e+00	3.521913e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.984268e-04	4.295411e-03	1.444198e-04	1.020409e+07	6.275642e+07	2.109989e+06	
2.395000e+00	1.462107e+10	7.534051e+09	7.310536e+00	2.264776e+01	1.571765e+01	2.150000e+00	3.523141e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.994939e-04	4.299128e-03	1.445481e-04	1.022735e+07	6.285787e+07	2.113449e+06	
2.400000e+00	1.463199e+10	7.557726e+09	7.315993e+00	2.265243e+01	1.572938e+01	2.150000e+00	3.524366e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.005592e-04	4.302835e-03	1.446762e-04	1.025057e+07	6.295902e+07	2.116900e+06	
2.405000e+00	1.464285e+10	7.581413e+09	7.321425e+00	2.265706e+01	1.574106e+01	2.150000e+00	3.525589e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.016227e-04	4.306530e-03	1.448038e-04	1.027376e+07	6.305988e+07	2.120341e+06	
2.410000e+00	1.465367e+10	7.605114e+09	7.326834e+00	2.266166e+01	1.575269e+01	2.150000e+00	3.526810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.026845e-04	4.310215e-03	1.449311e-04	1.029690e+07	6.316046e+07	2.123772e+06	
2.415000e+00	1.466444e+10	7.628828e+09	7.332218e+00	2.266621e+01	1.576427e+01	2.150000e+00	3.528029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.037444e-04	4.313889e-03	1.450580e-04	1.032002e+07	6.326075e+07	2.127194e+06	
2.420000e+00	1.467516e+10	7.652555e+09	7.337579e+00	2.267073e+01	1.577579e+01	2.150000e+00	3.529246e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.048027e-04	4.317551e-03	1.451845e-04	1.034309e+07	6.336075e+07	2.130606e+06	
2.425000e+00	1.468583e+10	7.676295e+09	7.342915e+00	2.267521e+01	1.578727e+01	2.150000e+00	3.530460e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.058591e-04	4.321203e-03	1.453107e-04	1.036613e+07	6.346046e+07	2.134009e+06	
2.430000e+00	1.469646e+10	7.700048e+09	7.348228e+00	2.267965e+01	1.579869e+01	2.150000e+00	3.531673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.069138e-04	4.324844e-03	1.454365e-04	1.038913e+07	6.355988e+07	2.137402e+06	
2.435000e+00	1.470703e+10	7.723813e+09	7.353517e+00	2.268405e+01	1.581006e+01	2.150000e+00	3.532883e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.079667e-04	4.328474e-03	1.455620e-04	1.041209e+07	6.365902e+07	2.140785e+06	
2.440000e+00	1.471757e+10	7.747591e+09	7.358783e+00	2.268842e+01	1.582138e+01	2.150000e+00	3.534091e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.090179e-04	4.332094e-03	1.456870e-04	1.043502e+07	6.375787e+07	2.144159e+06	
2.445000e+00	1.472805e+10	7.771382e+09	7.364024e+00	2.269275e+01	1.583265e+01	2.150000e+00	3.535297e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.100673e-04	4.335702e-03	1.458118e-04	1.045791e+07	6.385644e+07	2.147523e+06	
2.450000e+00	1.473849e+10	7.795185e+09	7.369243e+00	2.269704e+01	1.584387e+01	2.150000e+00	3.536501e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.111149e-04	4.339300e-03	1.459361e-04	1.048076e+07	6.395471e+07	2.150877e+06	
2.455000e+00	1.474888e+10	7.819000e+09	7.374438e+00	2.270129e+01	1.585504e+01	2.150000e+00	3.537703e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.121608e-04	4.342888e-03	1.460601e-04	1.050357e+07	6.405271e+07	2.154222e+06	
2.460000e+00	1.475922e+10	7.842828e+09	7.379609e+00	2.270551e+01	1.586616e+01	2.150000e+00	3.538903e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.132050e-04	4.346464e-03	1.461838e-04	1.052635e+07	6.415041e+07	2.157558e+06	
2.465000e+00	1.476951e+10	7.866669e+09	7.384757e+00	2.270968e+01	1.587723e+01	2.150000e+00	3.540101e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.142474e-04	4.350030e-03	1.463070e-04	1.054909e+07	6.424783e+07	2.160884e+06	
2.470000e+00	1.477976e+10	7.890521e+09	7.389882e+00	2.271383e+01	1.588825e+01	2.150000e+00	3.541296e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.152880e-04	4.353586e-03	1.464300e-04	1.057179e+07	6.434497e+07	2.164200e+06	
2.475000e+00	1.478997e+10	7.914386e+09	7.394984e+00	2.271793e+01	1.589922e+01	2.150000e+00	3.542490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.163269e-04	4.357131e-03	1.465525e-04	1.059445e+07	6.444182e+07	2.167507e+06	
2.480000e+00	1.480013e+10	7.938262e+09	7.400063e+00	2.272200e+01	1.591013e+01	2.150000e+00	3.543682e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.173640e-04	4.360665e-03	1.466747e-04	1.061708e+07	6.453839e+07	2.170805e+06	
2.485000e+00	1.481024e+10	7.962151e+09	7.405118e+00	2.272603e+01	1.592100e+01	2.150000e+00	3.544871e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.183994e-04	4.364189e-03	1.467966e-04	1.063966e+07	6.463467e+07	2.174092e+06	
2.490000e+00	1.482030e+10	7.986051e+09	7.410151e+00	2.273002e+01	1.593182e+01	2.150000e+00	3.546059e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.194330e-04	4.367703e-03	1.469181e-04	1.066221e+07	6.473067e+07	2.177371e+06	
2.495000e+00	1.483032e+10	8.009964e+09	7.415161e+00	2.273398e+01	1.594260e+01	2.150000e+00	3.547244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.204649e-04	4.371206e-03	1.470393e-04	1.068473e+07	6.482639e+07	2.180640e+06	
2.500000e+00	1.484030e+10	8.033888e+09	7.420148e+00	2.273790e+01	1.595332e+01	2.150000e+00	3.548427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.214951e-04	4.374699e-03	1.471601e-04	1.070720e+07	6.492182e+07	2.183899e+06	
2.505000e+00	1.485022e+10	8.057823e+09	7.425112e+00	2.274178e+01	1.596399e+01	2.150000e+00	3.549609e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.225235e-04	4.378181e-03	1.472806e-04	1.072964e+07	6.501697e+07	2.187149e+06	
2.510000e+00	1.486011e+10	8.081771e+09	7.430053e+00	2.274563e+01	1.597461e+01	2.150000e+00	3.550788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.235501e-04	4.381654e-03	1.474007e-04	1.075203e+07	6.511184e+07	2.190390e+06	
2.515000e+00	1.486994e+10	8.105730e+09	7.434972e+00	2.274944e+01	1.598519e+01	2.150000e+00	3.551966e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.245751e-04	4.385116e-03	1.475204e-04	1.077439e+07	6.520643e+07	2.193621e+06	
2.520000e+00	1.487974e+10	8.129700e+09	7.439868e+00	2.275322e+01	1.599572e+01	2.150000e+00	3.553141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.255983e-04	4.388568e-03	1.476399e-04	1.079671e+07	6.530073e+07	2.196842e+06	
2.525000e+00	1.488948e+10	8.153682e+09	7.444742e+00	2.275696e+01	1.600620e+01	2.150000e+00	3.554315e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.266197e-04	4.392009e-03	1.477590e-04	1.081899e+07	6.539476e+07	2.200055e+06	
2.530000e+00	1.489919e+10	8.177675e+09	7.449594e+00	2.276067e+01	1.601663e+01	2.150000e+00	3.555486e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.276394e-04	4.395441e-03	1.478777e-04	1.084124e+07	6.548850e+07	2.203257e+06	
2.535000e+00	1.490884e+10	8.201680e+09	7.454422e+00	2.276434e+01	1.602701e+01	2.150000e+00	3.556656e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.286574e-04	4.398862e-03	1.479961e-04	1.086344e+07	6.558196e+07	2.206451e+06	
2.540000e+00	1.491846e+10	8.225696e+09	7.459229e+00	2.276797e+01	1.603734e+01	2.150000e+00	3.557823e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.296737e-04	4.402274e-03	1.481142e-04	1.088561e+07	6.567514e+07	2.209635e+06	
2.545000e+00	1.492803e+10	8.249723e+09	7.464014e+00	2.277157e+01	1.604763e+01	2.150000e+00	3.558989e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.306882e-04	4.405675e-03	1.482319e-04	1.090773e+07	6.576804e+07	2.212809e+06	
2.550000e+00	1.493755e+10	8.273760e+09	7.468776e+00	2.277513e+01	1.605787e+01	2.150000e+00	3.560152e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.317010e-04	4.409067e-03	1.483493e-04	1.092982e+07	6.586066e+07	2.215975e+06	
2.555000e+00	1.494703e+10	8.297809e+09	7.473516e+00	2.277866e+01	1.606806e+01	2.150000e+00	3.561314e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.327121e-04	4.412448e-03	1.484663e-04	1.095187e+07	6.595300e+07	2.219131e+06	
2.560000e+00	1.495647e+10	8.321869e+09	7.478234e+00	2.278215e+01	1.607820e+01	2.150000e+00	3.562474e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.337214e-04	4.415819e-03	1.485830e-04	1.097388e+07	6.604507e+07	2.222277e+06	
2.565000e+00	1.496586e+10	8.345940e+09	7.482931e+00	2.278561e+01	1.608830e+01	2.150000e+00	3.563632e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.347290e-04	4.419181e-03	1.486994e-04	1.099585e+07	6.613685e+07	2.225414e+06	
2.570000e+00	1.497521e+10	8.370021e+09	7.487605e+00	2.278903e+01	1.609835e+01	2.150000e+00	3.564788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.357349e-04	4.422533e-03	1.488154e-04	1.101778e+07	6.622836e+07	2.228542e+06	
2.575000e+00	1.498451e+10	8.394113e+09	7.492257e+00	2.279242e+01	1.610835e+01	2.150000e+00	3.565942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.367391e-04	4.425875e-03	1.489311e-04	1.103968e+07	6.631958e+07	2.231661e+06	
2.580000e+00	1.499378e+10	8.418216e+09	7.496888e+00	2.279577e+01	1.611831e+01	2.150000e+00	3.567094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.377415e-04	4.429207e-03	1.490465e-04	1.106153e+07	6.641053e+07	2.234770e+06	
2.585000e+00	1.500299e+10	8.442330e+09	7.501497e+00	2.279909e+01	1.612822e+01	2.150000e+00	3.568244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.387423e-04	4.432529e-03	1.491616e-04	1.108335e+07	6.650121e+07	2.237870e+06	
2.590000e+00	1.501217e+10	8.466453e+09	7.506084e+00	2.280238e+01	1.613808e+01	2.150000e+00	3.569393e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.397413e-04	4.435842e-03	1.492763e-04	1.110512e+07	6.659160e+07	2.240961e+06	
2.595000e+00	1.502130e+10	8.490588e+09	7.510650e+00	2.280563e+01	1.614790e+01	2.150000e+00	3.570539e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.407386e-04	4.439145e-03	1.493907e-04	1.112686e+07	6.668172e+07	2.244042e+06	
2.600000e+00	1.503039e+10	8.514733e+09	7.515194e+00	2.280885e+01	1.615767e+01	2.150000e+00	3.571684e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.417342e-04	4.442438e-03	1.495047e-04	1.114855e+07	6.677157e+07	2.247114e+06	
2.605000e+00	1.503943e+10	8.538888e+09	7.519717e+00	2.281203e+01	1.616739e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.427281e-04	4.445722e-03	1.496185e-04	1.117021e+07	6.686114e+07	2.250177e+06	
2.610000e+00	1.504844e+10	8.563053e+09	7.524218e+00	2.281518e+01	1.617707e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.437203e-04	4.448996e-03	1.497319e-04	1.119183e+07	6.695043e+07	2.253231e+06	
2.615000e+00	1.505740e+10	8.587228e+09	7.528698e+00	2.281829e+01	1.618670e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.447108e-04	4.452260e-03	1.498450e-04	1.121341e+07	6.703945e+07	2.256275e+06	
2.620000e+00	1.506631e+10	8.611414e+09	7.533157e+00	2.282137e+01	1.619629e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.456995e-04	4.455515e-03	1.499578e-04	1.123494e+07	6.712819e+07	2.259311e+06	
2.625000e+00	1.507519e+10	8.635609e+09	7.537595e+00	2.282442e+01	1.620583e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.466866e-04	4.458760e-03	1.500702e-04	1.125644e+07	6.721666e+07	2.262337e+06	
2.630000e+00	1.508402e+10	8.659815e+09	7.542011e+00	2.282743e+01	1.621532e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.476719e-04	4.461996e-03	1.501823e-04	1.127790e+07	6.730485e+07	2.265354e+06	
2.635000e+00	1.509281e+10	8.684030e+09	7.546407e+00	2.283041e+01	1.622477e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.486556e-04	4.465223e-03	1.502941e-04	1.129932e+07	6.739278e+07	2.268361e+06	
2.640000e+00	1.510156e+10	8.708256e+09	7.550781e+00	2.283336e+01	1.623418e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.496375e-04	4.468440e-03	1.504056e-04	1.132070e+07	6.748042e+07	2.271360e+06	
2.645000e+00	1.511027e+10	8.732491e+09	7.555134e+00	2.283628e+01	1.624354e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.506178e-04	4.471648e-03	1.505168e-04	1.134204e+07	6.756780e+07	2.274349e+06	
2.650000e+00	1.511893e+10	8.756736e+09	7.559467e+00	2.283916e+01	1.625285e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.515964e-04	4.474846e-03	1.506277e-04	1.136334e+07	6.765490e+07	2.277330e+06	
2.655000e+00	1.512756e+10	8.780990e+09	7.563779e+00	2.284200e+01	1.626212e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.525732e-04	4.478035e-03	1.507382e-04	1.138459e+07	6.774174e+07	2.280301e+06	
2.660000e+00	1.513614e+10	8.805254e+09	7.568070e+00	2.284482e+01	1.627135e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.535484e-04	4.481215e-03	1.508484e-04	1.140581e+07	6.782830e+07	2.283263e+06	
2.665000e+00	1.514468e+10	8.829528e+09	7.572340e+00	2.284760e+01	1.628053e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.545219e-04	4.484386e-03	1.509583e-04	1.142699e+07	6.791459e+07	2.286216e+06	
2.670000e+00	1.515318e+10	8.853811e+09	7.576589e+00	2.285035e+01	1.628967e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.554937e-04	4.487547e-03	1.510679e-04	1.144813e+07	6.800060e+07	2.289160e+06	
2.675000e+00	1.516164e+10	8.878103e+09	7.580818e+00	2.285307e+01	1.629876e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.564638e-04	4.490699e-03	1.511772e-04	1.146923e+07	6.808635e+07	2.292094e+06	
