# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.840000e+00	1.506349e+10	2.895290e+10	7.531743e+00	1.981601e+01	1.619325e+01	2.150000e+00	4.194639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097420e-03	5.552548e-03	1.881718e-04	1.653097e+07	8.364074e+07	2.834523e+06	
6.845000e+00	1.505974e+10	2.897476e+10	7.529869e+00	1.981004e+01	1.618922e+01	2.150000e+00	4.195147e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097655e-03	5.552967e-03	1.881869e-04	1.653040e+07	8.362623e+07	2.834046e+06	
6.850000e+00	1.505599e+10	2.899661e+10	7.527993e+00	1.980406e+01	1.618519e+01	2.150000e+00	4.195655e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097890e-03	5.553385e-03	1.882020e-04	1.652982e+07	8.361169e+07	2.833567e+06	
6.855000e+00	1.505223e+10	2.901846e+10	7.526117e+00	1.979809e+01	1.618115e+01	2.150000e+00	4.196162e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098124e-03	5.553802e-03	1.882171e-04	1.652922e+07	8.359712e+07	2.833088e+06	
6.860000e+00	1.504848e+10	2.904030e+10	7.524239e+00	1.979211e+01	1.617711e+01	2.150000e+00	4.196670e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098359e-03	5.554218e-03	1.882322e-04	1.652863e+07	8.358252e+07	2.832608e+06	
6.865000e+00	1.504472e+10	2.906213e+10	7.522360e+00	1.978614e+01	1.617307e+01	2.150000e+00	4.197177e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098593e-03	5.554633e-03	1.882472e-04	1.652802e+07	8.356790e+07	2.832127e+06	
6.870000e+00	1.504096e+10	2.908396e+10	7.520479e+00	1.978016e+01	1.616903e+01	2.150000e+00	4.197683e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098826e-03	5.555048e-03	1.882622e-04	1.652740e+07	8.355325e+07	2.831645e+06	
6.875000e+00	1.503720e+10	2.910578e+10	7.518598e+00	1.977419e+01	1.616499e+01	2.150000e+00	4.198190e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099060e-03	5.555462e-03	1.882772e-04	1.652678e+07	8.353857e+07	2.831161e+06	
6.880000e+00	1.503343e+10	2.912759e+10	7.516716e+00	1.976821e+01	1.616094e+01	2.150000e+00	4.198696e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099293e-03	5.555875e-03	1.882922e-04	1.652615e+07	8.352386e+07	2.830677e+06	
6.885000e+00	1.502966e+10	2.914939e+10	7.514832e+00	1.976223e+01	1.615689e+01	2.150000e+00	4.199201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099526e-03	5.556287e-03	1.883071e-04	1.652551e+07	8.350912e+07	2.830192e+06	
6.890000e+00	1.502589e+10	2.917119e+10	7.512947e+00	1.975625e+01	1.615284e+01	2.150000e+00	4.199707e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099759e-03	5.556698e-03	1.883220e-04	1.652486e+07	8.349436e+07	2.829706e+06	
6.895000e+00	1.502212e+10	2.919298e+10	7.511061e+00	1.975027e+01	1.614878e+01	2.150000e+00	4.200212e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099991e-03	5.557109e-03	1.883369e-04	1.652420e+07	8.347957e+07	2.829219e+06	
6.900000e+00	1.501835e+10	2.921476e+10	7.509174e+00	1.974429e+01	1.614472e+01	2.150000e+00	4.200717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100223e-03	5.557518e-03	1.883517e-04	1.652354e+07	8.346475e+07	2.828731e+06	
6.905000e+00	1.501457e+10	2.923653e+10	7.507286e+00	1.973831e+01	1.614067e+01	2.150000e+00	4.201221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100455e-03	5.557927e-03	1.883665e-04	1.652287e+07	8.344990e+07	2.828243e+06	
6.910000e+00	1.501079e+10	2.925830e+10	7.505397e+00	1.973233e+01	1.613660e+01	2.150000e+00	4.201725e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100687e-03	5.558335e-03	1.883813e-04	1.652219e+07	8.343503e+07	2.827753e+06	
6.915000e+00	1.500701e+10	2.928006e+10	7.503507e+00	1.972635e+01	1.613254e+01	2.150000e+00	4.202229e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100918e-03	5.558743e-03	1.883960e-04	1.652150e+07	8.342013e+07	2.827262e+06	
6.920000e+00	1.500323e+10	2.930181e+10	7.501615e+00	1.972037e+01	1.612847e+01	2.150000e+00	4.202733e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101149e-03	5.559149e-03	1.884108e-04	1.652080e+07	8.340520e+07	2.826770e+06	
6.925000e+00	1.499945e+10	2.932355e+10	7.499723e+00	1.971439e+01	1.612440e+01	2.150000e+00	4.203236e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101380e-03	5.559555e-03	1.884255e-04	1.652009e+07	8.339024e+07	2.826278e+06	
6.930000e+00	1.499566e+10	2.934529e+10	7.497829e+00	1.970841e+01	1.612033e+01	2.150000e+00	4.203739e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101611e-03	5.559960e-03	1.884401e-04	1.651938e+07	8.337526e+07	2.825784e+06	
6.935000e+00	1.499187e+10	2.936702e+10	7.495934e+00	1.970242e+01	1.611626e+01	2.150000e+00	4.204241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101841e-03	5.560364e-03	1.884548e-04	1.651866e+07	8.336025e+07	2.825289e+06	
6.940000e+00	1.498808e+10	2.938874e+10	7.494039e+00	1.969644e+01	1.611218e+01	2.150000e+00	4.204744e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102071e-03	5.560767e-03	1.884694e-04	1.651793e+07	8.334521e+07	2.824794e+06	
6.945000e+00	1.498428e+10	2.941046e+10	7.492142e+00	1.969046e+01	1.610810e+01	2.150000e+00	4.205246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102301e-03	5.561170e-03	1.884840e-04	1.651719e+07	8.333015e+07	2.824298e+06	
6.950000e+00	1.498049e+10	2.943217e+10	7.490244e+00	1.968447e+01	1.610402e+01	2.150000e+00	4.205748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102531e-03	5.561572e-03	1.884986e-04	1.651645e+07	8.331506e+07	2.823800e+06	
6.955000e+00	1.497669e+10	2.945387e+10	7.488345e+00	1.967849e+01	1.609994e+01	2.150000e+00	4.206249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102760e-03	5.561973e-03	1.885131e-04	1.651570e+07	8.329994e+07	2.823302e+06	
6.960000e+00	1.497289e+10	2.947556e+10	7.486445e+00	1.967250e+01	1.609586e+01	2.150000e+00	4.206750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102989e-03	5.562373e-03	1.885276e-04	1.651494e+07	8.328480e+07	2.822803e+06	
6.965000e+00	1.496909e+10	2.949724e+10	7.484544e+00	1.966652e+01	1.609177e+01	2.150000e+00	4.207251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103218e-03	5.562772e-03	1.885421e-04	1.651417e+07	8.326963e+07	2.822303e+06	
6.970000e+00	1.496528e+10	2.951892e+10	7.482642e+00	1.966053e+01	1.608768e+01	2.150000e+00	4.207751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103447e-03	5.563171e-03	1.885565e-04	1.651339e+07	8.325443e+07	2.821802e+06	
6.975000e+00	1.496148e+10	2.954059e+10	7.480739e+00	1.965455e+01	1.608359e+01	2.150000e+00	4.208252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103675e-03	5.563569e-03	1.885710e-04	1.651261e+07	8.323921e+07	2.821300e+06	
6.980000e+00	1.495767e+10	2.956226e+10	7.478834e+00	1.964856e+01	1.607949e+01	2.150000e+00	4.208751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103903e-03	5.563966e-03	1.885854e-04	1.651181e+07	8.322396e+07	2.820797e+06	
6.985000e+00	1.495386e+10	2.958391e+10	7.476929e+00	1.964257e+01	1.607540e+01	2.150000e+00	4.209251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104131e-03	5.564362e-03	1.885997e-04	1.651101e+07	8.320869e+07	2.820293e+06	
6.990000e+00	1.495005e+10	2.960556e+10	7.475023e+00	1.963659e+01	1.607130e+01	2.150000e+00	4.209750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104358e-03	5.564758e-03	1.886141e-04	1.651020e+07	8.319339e+07	2.819789e+06	
6.995000e+00	1.494623e+10	2.962720e+10	7.473116e+00	1.963060e+01	1.606720e+01	2.150000e+00	4.210249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104585e-03	5.565153e-03	1.886284e-04	1.650939e+07	8.317806e+07	2.819283e+06	
7.000000e+00	1.494241e+10	2.964884e+10	7.471207e+00	1.962461e+01	1.606310e+01	2.150000e+00	4.210748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104812e-03	5.565547e-03	1.886427e-04	1.650856e+07	8.316271e+07	2.818777e+06	
7.005000e+00	1.493860e+10	2.967046e+10	7.469298e+00	1.961862e+01	1.605899e+01	2.150000e+00	4.211246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105039e-03	5.565940e-03	1.886569e-04	1.650773e+07	8.314733e+07	2.818270e+06	
7.010000e+00	1.493478e+10	2.969208e+10	7.467388e+00	1.961264e+01	1.605488e+01	2.150000e+00	4.211745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105266e-03	5.566333e-03	1.886712e-04	1.650689e+07	8.313193e+07	2.817762e+06	
7.015000e+00	1.493095e+10	2.971369e+10	7.465476e+00	1.960665e+01	1.605077e+01	2.150000e+00	4.212242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105492e-03	5.566724e-03	1.886854e-04	1.650605e+07	8.311650e+07	2.817253e+06	
7.020000e+00	1.492713e+10	2.973530e+10	7.463564e+00	1.960066e+01	1.604666e+01	2.150000e+00	4.212740e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105718e-03	5.567115e-03	1.886996e-04	1.650519e+07	8.310104e+07	2.816743e+06	
7.025000e+00	1.492330e+10	2.975689e+10	7.461651e+00	1.959467e+01	1.604255e+01	2.150000e+00	4.213237e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105944e-03	5.567506e-03	1.887137e-04	1.650433e+07	8.308556e+07	2.816232e+06	
7.030000e+00	1.491947e+10	2.977848e+10	7.459736e+00	1.958868e+01	1.603843e+01	2.150000e+00	4.213734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106169e-03	5.567895e-03	1.887279e-04	1.650346e+07	8.307006e+07	2.815720e+06	
7.035000e+00	1.491564e+10	2.980006e+10	7.457821e+00	1.958269e+01	1.603432e+01	2.150000e+00	4.214230e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106394e-03	5.568284e-03	1.887420e-04	1.650258e+07	8.305453e+07	2.815208e+06	
7.040000e+00	1.491181e+10	2.982164e+10	7.455905e+00	1.957670e+01	1.603020e+01	2.150000e+00	4.214727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106619e-03	5.568672e-03	1.887561e-04	1.650170e+07	8.303897e+07	2.814694e+06	
7.045000e+00	1.490798e+10	2.984321e+10	7.453988e+00	1.957071e+01	1.602607e+01	2.150000e+00	4.215223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106844e-03	5.569059e-03	1.887701e-04	1.650080e+07	8.302339e+07	2.814180e+06	
7.050000e+00	1.490414e+10	2.986477e+10	7.452069e+00	1.956472e+01	1.602195e+01	2.150000e+00	4.215718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107069e-03	5.569446e-03	1.887841e-04	1.649990e+07	8.300779e+07	2.813665e+06	
7.055000e+00	1.490030e+10	2.988632e+10	7.450150e+00	1.955873e+01	1.601782e+01	2.150000e+00	4.216214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107293e-03	5.569831e-03	1.887981e-04	1.649900e+07	8.299216e+07	2.813149e+06	
7.060000e+00	1.489646e+10	2.990786e+10	7.448230e+00	1.955273e+01	1.601369e+01	2.150000e+00	4.216709e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107517e-03	5.570216e-03	1.888121e-04	1.649808e+07	8.297651e+07	2.812632e+06	
7.065000e+00	1.489262e+10	2.992940e+10	7.446309e+00	1.954674e+01	1.600956e+01	2.150000e+00	4.217204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107740e-03	5.570601e-03	1.888261e-04	1.649716e+07	8.296083e+07	2.812114e+06	
7.070000e+00	1.488877e+10	2.995093e+10	7.444387e+00	1.954075e+01	1.600543e+01	2.150000e+00	4.217698e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107964e-03	5.570984e-03	1.888400e-04	1.649622e+07	8.294512e+07	2.811596e+06	
7.075000e+00	1.488493e+10	2.997245e+10	7.442464e+00	1.953476e+01	1.600130e+01	2.150000e+00	4.218193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108187e-03	5.571367e-03	1.888539e-04	1.649529e+07	8.292940e+07	2.811076e+06	
7.080000e+00	1.488108e+10	2.999397e+10	7.440540e+00	1.952877e+01	1.599716e+01	2.150000e+00	4.218686e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108410e-03	5.571749e-03	1.888677e-04	1.649434e+07	8.291364e+07	2.810556e+06	
7.085000e+00	1.487723e+10	3.001548e+10	7.438615e+00	1.952277e+01	1.599302e+01	2.150000e+00	4.219180e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108633e-03	5.572130e-03	1.888816e-04	1.649339e+07	8.289787e+07	2.810035e+06	
7.090000e+00	1.487338e+10	3.003698e+10	7.436690e+00	1.951678e+01	1.598888e+01	2.150000e+00	4.219673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108855e-03	5.572511e-03	1.888954e-04	1.649243e+07	8.288207e+07	2.809513e+06	
7.095000e+00	1.486953e+10	3.005847e+10	7.434763e+00	1.951079e+01	1.598474e+01	2.150000e+00	4.220167e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109078e-03	5.572891e-03	1.889092e-04	1.649146e+07	8.286624e+07	2.808990e+06	
7.100000e+00	1.486567e+10	3.007996e+10	7.432835e+00	1.950480e+01	1.598060e+01	2.150000e+00	4.220659e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109300e-03	5.573270e-03	1.889230e-04	1.649048e+07	8.285040e+07	2.808467e+06	
7.105000e+00	1.486181e+10	3.010144e+10	7.430907e+00	1.949880e+01	1.597645e+01	2.150000e+00	4.221152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109521e-03	5.573648e-03	1.889367e-04	1.648950e+07	8.283452e+07	2.807942e+06	
7.110000e+00	1.485795e+10	3.012291e+10	7.428977e+00	1.949281e+01	1.597230e+01	2.150000e+00	4.221644e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109743e-03	5.574026e-03	1.889504e-04	1.648851e+07	8.281863e+07	2.807417e+06	
7.115000e+00	1.485409e+10	3.014437e+10	7.427047e+00	1.948681e+01	1.596815e+01	2.150000e+00	4.222136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109964e-03	5.574403e-03	1.889641e-04	1.648751e+07	8.280271e+07	2.806891e+06	
7.120000e+00	1.485023e+10	3.016583e+10	7.425116e+00	1.948082e+01	1.596400e+01	2.150000e+00	4.222627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110185e-03	5.574779e-03	1.889778e-04	1.648650e+07	8.278676e+07	2.806364e+06	
7.125000e+00	1.484637e+10	3.018728e+10	7.423184e+00	1.947483e+01	1.595984e+01	2.150000e+00	4.223119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110406e-03	5.575155e-03	1.889914e-04	1.648549e+07	8.277080e+07	2.805836e+06	
7.130000e+00	1.484250e+10	3.020872e+10	7.421251e+00	1.946883e+01	1.595569e+01	2.150000e+00	4.223610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110626e-03	5.575530e-03	1.890051e-04	1.648447e+07	8.275481e+07	2.805308e+06	
7.135000e+00	1.483863e+10	3.023015e+10	7.419317e+00	1.946284e+01	1.595153e+01	2.150000e+00	4.224100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110846e-03	5.575904e-03	1.890187e-04	1.648344e+07	8.273879e+07	2.804779e+06	
7.140000e+00	1.483476e+10	3.025158e+10	7.417382e+00	1.945684e+01	1.594737e+01	2.150000e+00	4.224591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111066e-03	5.576277e-03	1.890322e-04	1.648241e+07	8.272275e+07	2.804248e+06	
7.145000e+00	1.483089e+10	3.027300e+10	7.415446e+00	1.945085e+01	1.594321e+01	2.150000e+00	4.225081e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111286e-03	5.576650e-03	1.890458e-04	1.648137e+07	8.270669e+07	2.803717e+06	
7.150000e+00	1.482702e+10	3.029441e+10	7.413510e+00	1.944485e+01	1.593905e+01	2.150000e+00	4.225571e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111506e-03	5.577022e-03	1.890593e-04	1.648032e+07	8.269061e+07	2.803186e+06	
7.155000e+00	1.482314e+10	3.031581e+10	7.411572e+00	1.943886e+01	1.593488e+01	2.150000e+00	4.226060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111725e-03	5.577393e-03	1.890728e-04	1.647926e+07	8.267450e+07	2.802653e+06	
7.160000e+00	1.481927e+10	3.033721e+10	7.409634e+00	1.943286e+01	1.593071e+01	2.150000e+00	4.226550e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111944e-03	5.577764e-03	1.890862e-04	1.647820e+07	8.265837e+07	2.802120e+06	
7.165000e+00	1.481539e+10	3.035860e+10	7.407695e+00	1.942687e+01	1.592654e+01	2.150000e+00	4.227039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112163e-03	5.578133e-03	1.890997e-04	1.647713e+07	8.264222e+07	2.801586e+06	
7.170000e+00	1.481151e+10	3.037998e+10	7.405755e+00	1.942087e+01	1.592237e+01	2.150000e+00	4.227527e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112381e-03	5.578503e-03	1.891131e-04	1.647605e+07	8.262605e+07	2.801051e+06	
7.175000e+00	1.480763e+10	3.040136e+10	7.403814e+00	1.941488e+01	1.591820e+01	2.150000e+00	4.228016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112600e-03	5.578871e-03	1.891265e-04	1.647496e+07	8.260985e+07	2.800515e+06	
7.180000e+00	1.480374e+10	3.042272e+10	7.401872e+00	1.940888e+01	1.591403e+01	2.150000e+00	4.228504e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112818e-03	5.579239e-03	1.891399e-04	1.647387e+07	8.259363e+07	2.799978e+06	
7.185000e+00	1.479986e+10	3.044408e+10	7.399930e+00	1.940289e+01	1.590985e+01	2.150000e+00	4.228992e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113035e-03	5.579606e-03	1.891532e-04	1.647277e+07	8.257738e+07	2.799441e+06	
7.190000e+00	1.479597e+10	3.046544e+10	7.397986e+00	1.939689e+01	1.590567e+01	2.150000e+00	4.229479e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113253e-03	5.579972e-03	1.891665e-04	1.647166e+07	8.256112e+07	2.798903e+06	
7.195000e+00	1.479208e+10	3.048678e+10	7.396042e+00	1.939090e+01	1.590149e+01	2.150000e+00	4.229966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113470e-03	5.580338e-03	1.891798e-04	1.647055e+07	8.254483e+07	2.798364e+06	
7.200000e+00	1.478819e+10	3.050812e+10	7.394097e+00	1.938490e+01	1.589731e+01	2.150000e+00	4.230453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113687e-03	5.580703e-03	1.891931e-04	1.646943e+07	8.252852e+07	2.797825e+06	
7.205000e+00	1.478430e+10	3.052945e+10	7.392151e+00	1.937890e+01	1.589313e+01	2.150000e+00	4.230940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113904e-03	5.581067e-03	1.892064e-04	1.646830e+07	8.251219e+07	2.797284e+06	
7.210000e+00	1.478041e+10	3.055077e+10	7.390205e+00	1.937291e+01	1.588894e+01	2.150000e+00	4.231427e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114121e-03	5.581431e-03	1.892196e-04	1.646716e+07	8.249583e+07	2.796743e+06	
7.215000e+00	1.477651e+10	3.057209e+10	7.388257e+00	1.936691e+01	1.588475e+01	2.150000e+00	4.231913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114337e-03	5.581793e-03	1.892328e-04	1.646602e+07	8.247945e+07	2.796201e+06	
7.220000e+00	1.477262e+10	3.059340e+10	7.386309e+00	1.936092e+01	1.588056e+01	2.150000e+00	4.232399e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114553e-03	5.582156e-03	1.892460e-04	1.646487e+07	8.246305e+07	2.795658e+06	
7.225000e+00	1.476872e+10	3.061470e+10	7.384360e+00	1.935492e+01	1.587637e+01	2.150000e+00	4.232884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114769e-03	5.582517e-03	1.892591e-04	1.646371e+07	8.244663e+07	2.795115e+06	
7.230000e+00	1.476482e+10	3.063599e+10	7.382410e+00	1.934892e+01	1.587218e+01	2.150000e+00	4.233369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114985e-03	5.582878e-03	1.892722e-04	1.646255e+07	8.243019e+07	2.794571e+06	
7.235000e+00	1.476092e+10	3.065728e+10	7.380459e+00	1.934293e+01	1.586799e+01	2.150000e+00	4.233854e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115200e-03	5.583238e-03	1.892853e-04	1.646138e+07	8.241373e+07	2.794026e+06	
7.240000e+00	1.475702e+10	3.067855e+10	7.378508e+00	1.933693e+01	1.586379e+01	2.150000e+00	4.234339e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115415e-03	5.583598e-03	1.892984e-04	1.646020e+07	8.239724e+07	2.793480e+06	
7.245000e+00	1.475311e+10	3.069983e+10	7.376556e+00	1.933094e+01	1.585959e+01	2.150000e+00	4.234823e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115630e-03	5.583956e-03	1.893115e-04	1.645902e+07	8.238073e+07	2.792933e+06	
7.250000e+00	1.474921e+10	3.072109e+10	7.374603e+00	1.932494e+01	1.585540e+01	2.150000e+00	4.235308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115845e-03	5.584315e-03	1.893245e-04	1.645783e+07	8.236420e+07	2.792386e+06	
7.255000e+00	1.474530e+10	3.074235e+10	7.372649e+00	1.931894e+01	1.585119e+01	2.150000e+00	4.235791e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116059e-03	5.584672e-03	1.893375e-04	1.645663e+07	8.234765e+07	2.791838e+06	
7.260000e+00	1.474139e+10	3.076359e+10	7.370694e+00	1.931295e+01	1.584699e+01	2.150000e+00	4.236275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116274e-03	5.585029e-03	1.893505e-04	1.645542e+07	8.233108e+07	2.791289e+06	
7.265000e+00	1.473748e+10	3.078484e+10	7.368739e+00	1.930695e+01	1.584279e+01	2.150000e+00	4.236758e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116487e-03	5.585385e-03	1.893635e-04	1.645421e+07	8.231449e+07	2.790740e+06	
7.270000e+00	1.473357e+10	3.080607e+10	7.366783e+00	1.930096e+01	1.583858e+01	2.150000e+00	4.237241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116701e-03	5.585740e-03	1.893764e-04	1.645299e+07	8.229787e+07	2.790190e+06	
7.275000e+00	1.472965e+10	3.082730e+10	7.364826e+00	1.929496e+01	1.583438e+01	2.150000e+00	4.237724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116915e-03	5.586095e-03	1.893893e-04	1.645176e+07	8.228124e+07	2.789639e+06	
7.280000e+00	1.472574e+10	3.084851e+10	7.362868e+00	1.928896e+01	1.583017e+01	2.150000e+00	4.238207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117128e-03	5.586449e-03	1.894022e-04	1.645053e+07	8.226458e+07	2.789087e+06	
7.285000e+00	1.472182e+10	3.086973e+10	7.360910e+00	1.928297e+01	1.582596e+01	2.150000e+00	4.238689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117341e-03	5.586803e-03	1.894151e-04	1.644929e+07	8.224790e+07	2.788535e+06	
7.290000e+00	1.471790e+10	3.089093e+10	7.358951e+00	1.927697e+01	1.582174e+01	2.150000e+00	4.239171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117554e-03	5.587156e-03	1.894279e-04	1.644804e+07	8.223120e+07	2.787981e+06	
7.295000e+00	1.471398e+10	3.091213e+10	7.356991e+00	1.927098e+01	1.581753e+01	2.150000e+00	4.239652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117766e-03	5.587508e-03	1.894407e-04	1.644679e+07	8.221448e+07	2.787428e+06	
7.300000e+00	1.471006e+10	3.093332e+10	7.355030e+00	1.926498e+01	1.581331e+01	2.150000e+00	4.240134e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117978e-03	5.587859e-03	1.894535e-04	1.644553e+07	8.219774e+07	2.786873e+06	
7.305000e+00	1.470614e+10	3.095450e+10	7.353069e+00	1.925898e+01	1.580910e+01	2.150000e+00	4.240615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118191e-03	5.588210e-03	1.894663e-04	1.644426e+07	8.218098e+07	2.786318e+06	
7.310000e+00	1.470221e+10	3.097567e+10	7.351107e+00	1.925299e+01	1.580488e+01	2.150000e+00	4.241096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118402e-03	5.588560e-03	1.894791e-04	1.644299e+07	8.216420e+07	2.785762e+06	
7.315000e+00	1.469829e+10	3.099684e+10	7.349144e+00	1.924699e+01	1.580066e+01	2.150000e+00	4.241576e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118614e-03	5.588910e-03	1.894918e-04	1.644171e+07	8.214740e+07	2.785205e+06	
7.320000e+00	1.469436e+10	3.101800e+10	7.347180e+00	1.924100e+01	1.579644e+01	2.150000e+00	4.242056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118825e-03	5.589258e-03	1.895045e-04	1.644042e+07	8.213058e+07	2.784648e+06	
7.325000e+00	1.469043e+10	3.103915e+10	7.345216e+00	1.923500e+01	1.579221e+01	2.150000e+00	4.242536e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.119036e-03	5.589607e-03	1.895172e-04	1.643913e+07	8.211373e+07	2.784089e+06	
