# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(o)			Inflow o metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_out(o)			Outflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: mass(o) [Msun]		mass of element o in ISM
#	13: mass(fe) [Msun]		mass of element fe in ISM
3.300000e-01	5.834513e+09	7.342713e+08	2.917256e+00	9.100000e+00	7.293141e+00	2.500000e+00	2.943298e-01	0.000000e+00	0.000000e+00	1.909076e-03	1.938748e-04	1.113853e+07	1.131165e+06	
3.400000e-01	5.831995e+09	7.548575e+08	2.915998e+00	9.100000e+00	7.289994e+00	2.500000e+00	2.957030e-01	0.000000e+00	0.000000e+00	1.952593e-03	1.995894e-04	1.138751e+07	1.164004e+06	
3.500000e-01	5.829558e+09	7.753948e+08	2.914779e+00	9.100000e+00	7.286947e+00	2.500000e+00	2.970346e-01	0.000000e+00	0.000000e+00	1.995411e-03	2.053123e-04	1.163236e+07	1.196880e+06	
3.600000e-01	5.827198e+09	7.958847e+08	2.913599e+00	9.100000e+00	7.283998e+00	2.500000e+00	2.983268e-01	0.000000e+00	0.000000e+00	2.037540e-03	2.110433e-04	1.187315e+07	1.229791e+06	
3.700000e-01	5.824915e+09	8.163286e+08	2.912457e+00	9.100000e+00	7.281143e+00	2.500000e+00	2.995819e-01	0.000000e+00	0.000000e+00	2.078992e-03	2.167822e-04	1.210995e+07	1.262738e+06	
3.800000e-01	5.822704e+09	8.367280e+08	2.911352e+00	9.100000e+00	7.278380e+00	2.500000e+00	3.008018e-01	0.000000e+00	0.000000e+00	2.119776e-03	2.225289e-04	1.234283e+07	1.295720e+06	
3.900000e-01	5.820564e+09	8.570841e+08	2.910282e+00	9.100000e+00	7.275705e+00	2.500000e+00	3.019884e-01	0.000000e+00	0.000000e+00	2.159904e-03	2.282831e-04	1.257186e+07	1.328736e+06	
4.000000e-01	5.818493e+09	8.773982e+08	2.909246e+00	9.100000e+00	7.273116e+00	2.500000e+00	3.031432e-01	0.000000e+00	0.000000e+00	2.199386e-03	2.340448e-04	1.279711e+07	1.361788e+06	
4.100000e-01	5.816488e+09	8.976715e+08	2.908244e+00	9.100000e+00	7.270610e+00	2.500000e+00	3.042680e-01	0.000000e+00	0.000000e+00	2.238232e-03	2.398138e-04	1.301865e+07	1.394874e+06	
4.200000e-01	5.814549e+09	9.179051e+08	2.907274e+00	9.100000e+00	7.268186e+00	2.500000e+00	3.053641e-01	0.000000e+00	0.000000e+00	2.276453e-03	2.455898e-04	1.323654e+07	1.427994e+06	
4.300000e-01	5.812672e+09	9.381000e+08	2.906336e+00	9.100000e+00	7.265840e+00	2.500000e+00	3.064329e-01	0.000000e+00	0.000000e+00	2.314057e-03	2.513729e-04	1.345085e+07	1.461148e+06	
4.400000e-01	5.810856e+09	9.582574e+08	2.905428e+00	9.100000e+00	7.263570e+00	2.500000e+00	3.074756e-01	0.000000e+00	0.000000e+00	2.351056e-03	2.571628e-04	1.366165e+07	1.494336e+06	
4.500000e-01	5.809099e+09	9.783782e+08	2.904550e+00	9.100000e+00	7.261374e+00	2.500000e+00	3.084935e-01	0.000000e+00	0.000000e+00	2.387458e-03	2.629593e-04	1.386898e+07	1.527557e+06	
4.600000e-01	5.807401e+09	9.984634e+08	2.903700e+00	9.100000e+00	7.259251e+00	2.500000e+00	3.094875e-01	0.000000e+00	0.000000e+00	2.423274e-03	2.687624e-04	1.407292e+07	1.560811e+06	
4.700000e-01	5.805758e+09	1.018514e+09	2.902879e+00	9.100000e+00	7.257197e+00	2.500000e+00	3.104589e-01	0.000000e+00	0.000000e+00	2.458512e-03	2.745720e-04	1.427352e+07	1.594098e+06	
4.800000e-01	5.804169e+09	1.038530e+09	2.902085e+00	9.100000e+00	7.255211e+00	2.500000e+00	3.114084e-01	0.000000e+00	0.000000e+00	2.493182e-03	2.803878e-04	1.447085e+07	1.627418e+06	
4.900000e-01	5.802633e+09	1.058514e+09	2.901317e+00	9.100000e+00	7.253292e+00	2.500000e+00	3.123370e-01	0.000000e+00	0.000000e+00	2.527293e-03	2.862097e-04	1.466495e+07	1.660770e+06	
5.000000e-01	5.801149e+09	1.078465e+09	2.900575e+00	9.100000e+00	7.251437e+00	2.500000e+00	3.132456e-01	0.000000e+00	0.000000e+00	2.560854e-03	2.920377e-04	1.485589e+07	1.694154e+06	
5.100000e-01	5.799715e+09	1.098385e+09	2.899858e+00	9.100000e+00	7.249644e+00	2.500000e+00	3.141350e-01	0.000000e+00	0.000000e+00	2.593874e-03	2.978715e-04	1.504373e+07	1.727570e+06	
5.200000e-01	5.798330e+09	1.118274e+09	2.899165e+00	9.100000e+00	7.247912e+00	2.500000e+00	3.150058e-01	0.000000e+00	0.000000e+00	2.626361e-03	3.037111e-04	1.522851e+07	1.761017e+06	
5.300000e-01	5.796991e+09	1.138133e+09	2.898496e+00	9.100000e+00	7.246239e+00	2.500000e+00	3.158589e-01	0.000000e+00	0.000000e+00	2.658324e-03	3.095564e-04	1.541028e+07	1.794496e+06	
5.400000e-01	5.795699e+09	1.157963e+09	2.897850e+00	9.100000e+00	7.244624e+00	2.500000e+00	3.166949e-01	0.000000e+00	0.000000e+00	2.689772e-03	3.154073e-04	1.558911e+07	1.828006e+06	
5.500000e-01	5.794452e+09	1.177764e+09	2.897226e+00	9.100000e+00	7.243065e+00	2.500000e+00	3.175145e-01	0.000000e+00	0.000000e+00	2.720713e-03	3.212635e-04	1.576504e+07	1.861546e+06	
5.600000e-01	5.793248e+09	1.197537e+09	2.896624e+00	9.100000e+00	7.241560e+00	2.500000e+00	3.183181e-01	0.000000e+00	0.000000e+00	2.751155e-03	3.271251e-04	1.593813e+07	1.895117e+06	
5.700000e-01	5.792087e+09	1.217283e+09	2.896043e+00	9.100000e+00	7.240108e+00	2.500000e+00	3.191065e-01	0.000000e+00	0.000000e+00	2.781107e-03	3.329919e-04	1.610841e+07	1.928718e+06	
5.800000e-01	5.790967e+09	1.237002e+09	2.895483e+00	9.100000e+00	7.238708e+00	2.500000e+00	3.198801e-01	0.000000e+00	0.000000e+00	2.810575e-03	3.388638e-04	1.627595e+07	1.962349e+06	
5.900000e-01	5.789887e+09	1.256695e+09	2.894943e+00	9.100000e+00	7.237358e+00	2.500000e+00	3.206394e-01	0.000000e+00	0.000000e+00	2.839569e-03	3.447407e-04	1.644078e+07	1.996010e+06	
6.000000e-01	5.788846e+09	1.276362e+09	2.894423e+00	9.100000e+00	7.236057e+00	2.500000e+00	3.213850e-01	0.000000e+00	0.000000e+00	2.868095e-03	3.506225e-04	1.660296e+07	2.029700e+06	
6.100000e-01	5.787843e+09	1.296004e+09	2.893922e+00	9.100000e+00	7.234804e+00	2.500000e+00	3.221173e-01	0.000000e+00	0.000000e+00	2.896161e-03	3.565091e-04	1.676253e+07	2.063419e+06	
6.200000e-01	5.786878e+09	1.315621e+09	2.893439e+00	9.100000e+00	7.233597e+00	2.500000e+00	3.228367e-01	0.000000e+00	0.000000e+00	2.923775e-03	3.624004e-04	1.691953e+07	2.097167e+06	
6.300000e-01	5.785949e+09	1.335215e+09	2.892974e+00	9.100000e+00	7.232436e+00	2.500000e+00	3.235437e-01	0.000000e+00	0.000000e+00	2.950944e-03	3.682963e-04	1.707401e+07	2.130944e+06	
6.400000e-01	5.785055e+09	1.354784e+09	2.892527e+00	9.100000e+00	7.231318e+00	2.500000e+00	3.242386e-01	0.000000e+00	0.000000e+00	2.977676e-03	3.741968e-04	1.722602e+07	2.164749e+06	
6.500000e-01	5.784195e+09	1.374331e+09	2.892097e+00	9.100000e+00	7.230244e+00	2.500000e+00	3.249219e-01	0.000000e+00	0.000000e+00	3.003977e-03	3.801017e-04	1.737559e+07	2.198582e+06	
6.600000e-01	5.783369e+09	1.393855e+09	2.891684e+00	9.100000e+00	7.229211e+00	2.500000e+00	3.255938e-01	0.000000e+00	0.000000e+00	3.029854e-03	3.860109e-04	1.752276e+07	2.232443e+06	
6.700000e-01	5.782575e+09	1.413356e+09	2.891287e+00	9.100000e+00	7.228218e+00	2.500000e+00	3.262548e-01	0.000000e+00	0.000000e+00	3.055315e-03	3.919243e-04	1.766759e+07	2.266332e+06	
6.800000e-01	5.781813e+09	1.432836e+09	2.890906e+00	9.100000e+00	7.227266e+00	2.500000e+00	3.269052e-01	0.000000e+00	0.000000e+00	3.080367e-03	3.978420e-04	1.781010e+07	2.300248e+06	
6.900000e-01	5.781081e+09	1.452295e+09	2.890541e+00	9.100000e+00	7.226352e+00	2.500000e+00	3.275453e-01	0.000000e+00	0.000000e+00	3.105015e-03	4.037637e-04	1.795034e+07	2.334191e+06	
7.000000e-01	5.780380e+09	1.471732e+09	2.890190e+00	9.100000e+00	7.225475e+00	2.500000e+00	3.281754e-01	0.000000e+00	0.000000e+00	3.129267e-03	4.096895e-04	1.808835e+07	2.368161e+06	
7.100000e-01	5.779709e+09	1.491149e+09	2.889854e+00	9.100000e+00	7.224636e+00	2.500000e+00	3.287958e-01	0.000000e+00	0.000000e+00	3.153129e-03	4.156192e-04	1.822417e+07	2.402158e+06	
7.200000e-01	5.779065e+09	1.510546e+09	2.889533e+00	9.100000e+00	7.223832e+00	2.500000e+00	3.294067e-01	0.000000e+00	0.000000e+00	3.176607e-03	4.215527e-04	1.835782e+07	2.436181e+06	
7.300000e-01	5.778450e+09	1.529923e+09	2.889225e+00	9.100000e+00	7.223063e+00	2.500000e+00	3.300085e-01	0.000000e+00	0.000000e+00	3.199709e-03	4.274900e-04	1.848936e+07	2.470230e+06	
7.400000e-01	5.777862e+09	1.549281e+09	2.888931e+00	9.100000e+00	7.222327e+00	2.500000e+00	3.306014e-01	0.000000e+00	0.000000e+00	3.222439e-03	4.334311e-04	1.861881e+07	2.504305e+06	
7.500000e-01	5.777300e+09	1.568619e+09	2.888650e+00	9.100000e+00	7.221625e+00	2.500000e+00	3.311856e-01	0.000000e+00	0.000000e+00	3.244804e-03	4.393758e-04	1.874621e+07	2.538406e+06	
7.600000e-01	5.776764e+09	1.587939e+09	2.888382e+00	9.100000e+00	7.220955e+00	2.500000e+00	3.317614e-01	0.000000e+00	0.000000e+00	3.266810e-03	4.453240e-04	1.887159e+07	2.572532e+06	
7.700000e-01	5.776253e+09	1.607240e+09	2.888127e+00	9.100000e+00	7.220317e+00	2.500000e+00	3.323289e-01	0.000000e+00	0.000000e+00	3.288464e-03	4.512757e-04	1.899500e+07	2.606683e+06	
7.800000e-01	5.775767e+09	1.626524e+09	2.887883e+00	9.100000e+00	7.219709e+00	2.500000e+00	3.328885e-01	0.000000e+00	0.000000e+00	3.309769e-03	4.572309e-04	1.911646e+07	2.640859e+06	
7.900000e-01	5.775304e+09	1.645789e+09	2.887652e+00	9.100000e+00	7.219131e+00	2.500000e+00	3.334403e-01	0.000000e+00	0.000000e+00	3.330734e-03	4.631894e-04	1.923600e+07	2.675060e+06	
8.000000e-01	5.774865e+09	1.665037e+09	2.887433e+00	9.100000e+00	7.218582e+00	2.500000e+00	3.339846e-01	0.000000e+00	0.000000e+00	3.351362e-03	4.691513e-04	1.935366e+07	2.709285e+06	
8.100000e-01	5.774449e+09	1.684268e+09	2.887224e+00	9.100000e+00	7.218061e+00	2.500000e+00	3.345215e-01	0.000000e+00	0.000000e+00	3.371660e-03	4.751164e-04	1.946948e+07	2.743535e+06	
8.200000e-01	5.774054e+09	1.703481e+09	2.887027e+00	9.100000e+00	7.217568e+00	2.500000e+00	3.350511e-01	0.000000e+00	0.000000e+00	3.391633e-03	4.810846e-04	1.958347e+07	2.777809e+06	
8.300000e-01	5.773681e+09	1.722679e+09	2.886841e+00	9.100000e+00	7.217102e+00	2.500000e+00	3.355738e-01	0.000000e+00	0.000000e+00	3.411286e-03	4.870560e-04	1.969568e+07	2.812106e+06	
8.400000e-01	5.773329e+09	1.741860e+09	2.886665e+00	9.100000e+00	7.216662e+00	2.500000e+00	3.360896e-01	0.000000e+00	0.000000e+00	3.430625e-03	4.930304e-04	1.980613e+07	2.846427e+06	
8.500000e-01	5.772998e+09	1.761025e+09	2.886499e+00	9.100000e+00	7.216247e+00	2.500000e+00	3.365988e-01	0.000000e+00	0.000000e+00	3.449655e-03	4.990079e-04	1.991485e+07	2.880771e+06	
8.600000e-01	5.772686e+09	1.780174e+09	2.886343e+00	9.100000e+00	7.215858e+00	2.500000e+00	3.371014e-01	0.000000e+00	0.000000e+00	3.468380e-03	5.049883e-04	2.002187e+07	2.915139e+06	
8.700000e-01	5.772394e+09	1.799307e+09	2.886197e+00	9.100000e+00	7.215493e+00	2.500000e+00	3.375977e-01	0.000000e+00	0.000000e+00	3.486807e-03	5.109716e-04	2.012722e+07	2.949529e+06	
8.800000e-01	5.772121e+09	1.818425e+09	2.886061e+00	9.100000e+00	7.215151e+00	2.500000e+00	3.380878e-01	0.000000e+00	0.000000e+00	3.504939e-03	5.169577e-04	2.023093e+07	2.983943e+06	
8.900000e-01	5.771866e+09	1.837529e+09	2.885933e+00	9.100000e+00	7.214833e+00	2.500000e+00	3.385719e-01	0.000000e+00	0.000000e+00	3.522782e-03	5.229467e-04	2.033303e+07	3.018378e+06	
9.000000e-01	5.771630e+09	1.856617e+09	2.885815e+00	9.100000e+00	7.214537e+00	2.500000e+00	3.390500e-01	0.000000e+00	0.000000e+00	3.540341e-03	5.289383e-04	2.043354e+07	3.052836e+06	
9.100000e-01	5.771410e+09	1.875691e+09	2.885705e+00	9.100000e+00	7.214263e+00	2.500000e+00	3.395223e-01	0.000000e+00	0.000000e+00	3.557620e-03	5.349327e-04	2.053248e+07	3.087316e+06	
9.200000e-01	5.771208e+09	1.894750e+09	2.885604e+00	9.100000e+00	7.214011e+00	2.500000e+00	3.399890e-01	0.000000e+00	0.000000e+00	3.574624e-03	5.409297e-04	2.062990e+07	3.121818e+06	
9.300000e-01	5.771023e+09	1.913795e+09	2.885512e+00	9.100000e+00	7.213779e+00	2.500000e+00	3.404502e-01	0.000000e+00	0.000000e+00	3.591357e-03	5.469293e-04	2.072580e+07	3.156341e+06	
9.400000e-01	5.770854e+09	1.932827e+09	2.885427e+00	9.100000e+00	7.213567e+00	2.500000e+00	3.409060e-01	0.000000e+00	0.000000e+00	3.607823e-03	5.529314e-04	2.082022e+07	3.190886e+06	
9.500000e-01	5.770700e+09	1.951844e+09	2.885350e+00	9.100000e+00	7.213376e+00	2.500000e+00	3.413565e-01	0.000000e+00	0.000000e+00	3.624029e-03	5.589361e-04	2.091318e+07	3.225453e+06	
9.600000e-01	5.770563e+09	1.970849e+09	2.885281e+00	9.100000e+00	7.213203e+00	2.500000e+00	3.418018e-01	0.000000e+00	0.000000e+00	3.639976e-03	5.649432e-04	2.100471e+07	3.260040e+06	
9.700000e-01	5.770440e+09	1.989840e+09	2.885220e+00	9.100000e+00	7.213050e+00	2.500000e+00	3.422421e-01	0.000000e+00	0.000000e+00	3.655671e-03	5.709527e-04	2.109483e+07	3.294648e+06	
9.800000e-01	5.770331e+09	2.008817e+09	2.885166e+00	9.100000e+00	7.212914e+00	2.500000e+00	3.426774e-01	0.000000e+00	0.000000e+00	3.671116e-03	5.769646e-04	2.118356e+07	3.329277e+06	
9.900000e-01	5.770237e+09	2.027782e+09	2.885119e+00	9.100000e+00	7.212797e+00	2.500000e+00	3.431079e-01	0.000000e+00	0.000000e+00	3.686317e-03	5.829789e-04	2.127092e+07	3.363926e+06	
1.000000e+00	5.770157e+09	2.046734e+09	2.885079e+00	9.100000e+00	7.212697e+00	2.500000e+00	3.435336e-01	0.000000e+00	0.000000e+00	3.701276e-03	5.889954e-04	2.135695e+07	3.398596e+06	
1.010000e+00	5.770091e+09	2.065674e+09	2.885045e+00	9.100000e+00	7.212613e+00	2.500000e+00	3.439547e-01	0.000000e+00	0.000000e+00	3.715999e-03	5.949120e-04	2.144165e+07	3.432696e+06	
1.020000e+00	5.770037e+09	2.084601e+09	2.885019e+00	9.100000e+00	7.212547e+00	2.500000e+00	3.443713e-01	0.000000e+00	0.000000e+00	3.730489e-03	6.007306e-04	2.152506e+07	3.466238e+06	
1.030000e+00	5.769997e+09	2.103516e+09	2.884998e+00	9.100000e+00	7.212496e+00	2.500000e+00	3.447834e-01	0.000000e+00	0.000000e+00	3.744750e-03	6.064529e-04	2.160719e+07	3.499231e+06	
1.040000e+00	5.769969e+09	2.122419e+09	2.884985e+00	9.100000e+00	7.212461e+00	2.500000e+00	3.451912e-01	0.000000e+00	0.000000e+00	3.758785e-03	6.120808e-04	2.168807e+07	3.531687e+06	
1.050000e+00	5.769953e+09	2.141310e+09	2.884977e+00	9.100000e+00	7.212442e+00	2.500000e+00	3.455947e-01	0.000000e+00	0.000000e+00	3.772599e-03	6.176158e-04	2.176772e+07	3.563614e+06	
1.060000e+00	5.769949e+09	2.160190e+09	2.884975e+00	9.100000e+00	7.212437e+00	2.500000e+00	3.459939e-01	0.000000e+00	0.000000e+00	3.786195e-03	6.230597e-04	2.184615e+07	3.595023e+06	
1.070000e+00	5.769957e+09	2.179058e+09	2.884979e+00	9.100000e+00	7.212446e+00	2.500000e+00	3.463891e-01	0.000000e+00	0.000000e+00	3.799576e-03	6.284141e-04	2.192339e+07	3.625922e+06	
1.080000e+00	5.769976e+09	2.197914e+09	2.884988e+00	9.100000e+00	7.212470e+00	2.500000e+00	3.467803e-01	0.000000e+00	0.000000e+00	3.812747e-03	6.336805e-04	2.199946e+07	3.656322e+06	
1.090000e+00	5.770006e+09	2.216759e+09	2.885003e+00	9.100000e+00	7.212508e+00	2.500000e+00	3.471675e-01	0.000000e+00	0.000000e+00	3.825710e-03	6.388606e-04	2.207437e+07	3.686230e+06	
1.100000e+00	5.770047e+09	2.235594e+09	2.885023e+00	9.100000e+00	7.212559e+00	2.500000e+00	3.475508e-01	0.000000e+00	0.000000e+00	3.838470e-03	6.439558e-04	2.214815e+07	3.715655e+06	
1.110000e+00	5.770098e+09	2.254417e+09	2.885049e+00	9.100000e+00	7.212622e+00	2.500000e+00	3.479304e-01	0.000000e+00	0.000000e+00	3.851029e-03	6.489676e-04	2.222081e+07	3.744606e+06	
1.120000e+00	5.770159e+09	2.273229e+09	2.885080e+00	9.100000e+00	7.212699e+00	2.500000e+00	3.483062e-01	0.000000e+00	0.000000e+00	3.863391e-03	6.538974e-04	2.229238e+07	3.773092e+06	
1.130000e+00	5.770230e+09	2.292031e+09	2.885115e+00	9.100000e+00	7.212788e+00	2.500000e+00	3.486783e-01	0.000000e+00	0.000000e+00	3.875558e-03	6.587468e-04	2.236286e+07	3.801121e+06	
1.140000e+00	5.770311e+09	2.310823e+09	2.885156e+00	9.100000e+00	7.212889e+00	2.500000e+00	3.490469e-01	0.000000e+00	0.000000e+00	3.887535e-03	6.635170e-04	2.243229e+07	3.828700e+06	
1.150000e+00	5.770401e+09	2.329604e+09	2.885201e+00	9.100000e+00	7.213001e+00	2.500000e+00	3.494119e-01	0.000000e+00	0.000000e+00	3.899325e-03	6.682095e-04	2.250067e+07	3.855837e+06	
1.160000e+00	5.770500e+09	2.348374e+09	2.885250e+00	9.100000e+00	7.213125e+00	2.500000e+00	3.497735e-01	0.000000e+00	0.000000e+00	3.910930e-03	6.728257e-04	2.256802e+07	3.882541e+06	
1.170000e+00	5.770608e+09	2.367135e+09	2.885304e+00	9.100000e+00	7.213261e+00	2.500000e+00	3.501317e-01	0.000000e+00	0.000000e+00	3.922353e-03	6.773667e-04	2.263437e+07	3.908818e+06	
