# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.910000e+00	1.280842e+09	1.938544e+10	8.713846e-01	1.381686e+00	1.609748e+00	1.847345e+00	7.497835e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.447348e-03	7.124802e-08	7.860000e-03	3.134665e+06	9.125744e+01	1.006742e+07	
5.920000e+00	1.276424e+09	1.938363e+10	8.677932e-01	1.375816e+00	1.603114e+00	1.847345e+00	7.510107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.448554e-03	7.130090e-08	7.861494e-03	3.125393e+06	9.101020e+01	1.003460e+07	
5.930000e+00	1.272021e+09	1.934627e+10	8.642167e-01	1.368682e+00	1.596507e+00	1.847345e+00	7.506649e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.449878e-03	7.135741e-08	7.863147e-03	3.116296e+06	9.076813e+01	1.000209e+07	
5.940000e+00	1.267632e+09	1.937186e+10	8.606550e-01	1.362944e+00	1.589927e+00	1.847345e+00	7.513209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.451189e-03	7.141206e-08	7.864821e-03	3.107205e+06	9.052422e+01	9.969700e+06	
5.950000e+00	1.263257e+09	1.933002e+10	8.571081e-01	1.356368e+00	1.583375e+00	1.847345e+00	7.507021e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.452525e-03	7.146295e-08	7.866532e-03	3.098170e+06	9.027609e+01	9.937454e+06	
5.960000e+00	1.258896e+09	1.928662e+10	8.535760e-01	1.350916e+00	1.576849e+00	1.847345e+00	7.460102e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.453832e-03	7.151220e-08	7.868258e-03	3.089121e+06	9.002646e+01	9.905323e+06	
5.970000e+00	1.254550e+09	1.930088e+10	8.500584e-01	1.348964e+00	1.570351e+00	1.847345e+00	7.470823e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.454850e-03	7.155107e-08	7.869793e-03	3.079731e+06	8.976437e+01	9.873047e+06	
5.980000e+00	1.250217e+09	1.929076e+10	8.465555e-01	1.342105e+00	1.563880e+00	1.847345e+00	7.406457e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.455925e-03	7.158955e-08	7.871386e-03	3.070439e+06	8.950248e+01	9.840941e+06	
5.990000e+00	1.245898e+09	1.936800e+10	8.430671e-01	1.341637e+00	1.557436e+00	1.847345e+00	7.428039e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.456576e-03	7.161921e-08	7.872668e-03	3.060644e+06	8.923026e+01	9.808545e+06	
6.000000e+00	1.241594e+09	1.932550e+10	8.395931e-01	1.333904e+00	1.551018e+00	1.847345e+00	7.406604e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.457328e-03	7.164236e-08	7.873974e-03	3.051003e+06	8.895071e+01	9.776277e+06	
6.010000e+00	1.237303e+09	1.934082e+10	8.361336e-01	1.329825e+00	1.544627e+00	1.847345e+00	7.508504e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.457968e-03	7.165768e-08	7.875221e-03	3.041251e+06	8.866225e+01	9.744033e+06	
6.020000e+00	1.233026e+09	1.937396e+10	8.326884e-01	1.315445e+00	1.538263e+00	1.847345e+00	7.506529e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.459366e-03	7.167895e-08	7.876997e-03	3.032463e+06	8.838200e+01	9.712541e+06	
6.030000e+00	1.228763e+09	1.939186e+10	8.292575e-01	1.309810e+00	1.531925e+00	1.847345e+00	7.467218e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.460710e-03	7.169726e-08	7.878777e-03	3.023629e+06	8.809893e+01	9.681149e+06	
6.040000e+00	1.224513e+09	1.932078e+10	8.258409e-01	1.307296e+00	1.525613e+00	1.847345e+00	7.448773e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.461777e-03	7.169931e-08	7.880334e-03	3.014479e+06	8.779677e+01	9.649576e+06	
6.050000e+00	1.220278e+09	1.926875e+10	8.224384e-01	1.303058e+00	1.519328e+00	1.847345e+00	7.426903e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.462761e-03	7.169660e-08	7.881910e-03	3.005253e+06	8.748978e+01	9.618121e+06	
6.060000e+00	1.216056e+09	1.923542e+10	8.190500e-01	1.299115e+00	1.513068e+00	1.847345e+00	7.467582e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.463613e-03	7.168355e-08	7.883412e-03	2.995892e+06	8.717122e+01	9.586671e+06	
6.070000e+00	1.211848e+09	1.922510e+10	8.156756e-01	1.290060e+00	1.506834e+00	1.847345e+00	7.458802e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.464745e-03	7.167737e-08	7.885160e-03	2.986896e+06	8.686207e+01	9.555615e+06	
6.080000e+00	1.207653e+09	1.928203e+10	8.123153e-01	1.285092e+00	1.500627e+00	1.847345e+00	7.495817e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.465818e-03	7.167907e-08	7.886905e-03	2.977854e+06	8.656346e+01	9.524647e+06	
6.090000e+00	1.203472e+09	1.933128e+10	8.089689e-01	1.276424e+00	1.494445e+00	1.847345e+00	7.458358e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.467079e-03	7.168472e-08	7.888788e-03	2.969061e+06	8.627058e+01	9.493939e+06	
6.100000e+00	1.199305e+09	1.939184e+10	8.056363e-01	1.273830e+00	1.488288e+00	1.847345e+00	7.480812e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.468061e-03	7.167767e-08	7.890406e-03	2.959958e+06	8.596338e+01	9.463003e+06	
6.110000e+00	1.195151e+09	1.947842e+10	8.023176e-01	1.266410e+00	1.482158e+00	1.847345e+00	7.512346e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.469143e-03	7.166903e-08	7.892088e-03	2.950999e+06	8.565532e+01	9.432238e+06	
6.120000e+00	1.191011e+09	1.953888e+10	7.990127e-01	1.258301e+00	1.476052e+00	1.847345e+00	7.617113e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.470379e-03	7.166289e-08	7.893900e-03	2.942248e+06	8.535127e+01	9.401721e+06	
6.130000e+00	1.186884e+09	1.957740e+10	7.957214e-01	1.244386e+00	1.469972e+00	1.847345e+00	7.610357e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.472354e-03	7.165962e-08	7.896194e-03	2.934397e+06	8.505165e+01	9.371866e+06	
6.140000e+00	1.182770e+09	1.966548e+10	7.924438e-01	1.239440e+00	1.463917e+00	1.847345e+00	7.769519e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.474213e-03	7.164743e-08	7.898405e-03	2.926426e+06	8.474247e+01	9.342000e+06	
6.150000e+00	1.178670e+09	1.964761e+10	7.891798e-01	1.221365e+00	1.457887e+00	1.847345e+00	7.695282e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.476461e-03	7.164434e-08	7.901601e-03	2.918932e+06	8.444506e+01	9.313383e+06	
6.160000e+00	1.174584e+09	1.977082e+10	7.859293e-01	1.221838e+00	1.451883e+00	1.847345e+00	7.744207e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.478911e-03	7.163130e-08	7.904390e-03	2.911688e+06	8.413695e+01	9.284366e+06	
6.170000e+00	1.170510e+09	1.980034e+10	7.826923e-01	1.212608e+00	1.445903e+00	1.847345e+00	7.744577e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.481542e-03	7.163684e-08	7.907144e-03	2.904670e+06	8.385165e+01	9.255391e+06	
6.180000e+00	1.166450e+09	1.984388e+10	7.794687e-01	1.207233e+00	1.439948e+00	1.847345e+00	7.750934e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.484090e-03	7.164312e-08	7.909878e-03	2.897566e+06	8.356810e+01	9.226476e+06	
6.190000e+00	1.162403e+09	1.996642e+10	7.762585e-01	1.201416e+00	1.434017e+00	1.847345e+00	7.985045e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.486587e-03	7.164654e-08	7.912534e-03	2.890415e+06	8.328215e+01	9.197552e+06	
6.200000e+00	1.158369e+09	2.015634e+10	7.730615e-01	1.177947e+00	1.428112e+00	1.847345e+00	7.951589e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.489642e-03	7.166134e-08	7.916579e-03	2.883924e+06	8.301028e+01	9.170320e+06	
6.210000e+00	1.154348e+09	2.028407e+10	7.698779e-01	1.175336e+00	1.422230e+00	1.847345e+00	7.993332e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.492599e-03	7.166639e-08	7.920069e-03	2.877328e+06	8.272798e+01	9.142519e+06	
6.220000e+00	1.150341e+09	2.018556e+10	7.667074e-01	1.166938e+00	1.416373e+00	1.847345e+00	7.910589e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.496428e-03	7.167569e-08	7.923547e-03	2.871744e+06	8.245147e+01	9.114780e+06	
6.230000e+00	1.146346e+09	2.024454e+10	7.635501e-01	1.168134e+00	1.410541e+00	1.847345e+00	7.903551e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.499686e-03	7.167108e-08	7.926490e-03	2.865506e+06	8.215989e+01	9.086504e+06	
6.240000e+00	1.142365e+09	2.031354e+10	7.604058e-01	1.163520e+00	1.404732e+00	1.847345e+00	7.895381e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.502818e-03	7.165856e-08	7.929337e-03	2.859131e+06	8.186023e+01	9.058198e+06	
6.250000e+00	1.138397e+09	2.049673e+10	7.572746e-01	1.159010e+00	1.398948e+00	1.847345e+00	7.931425e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.505793e-03	7.165963e-08	7.932063e-03	2.852586e+06	8.157707e+01	9.029834e+06	
6.260000e+00	1.134441e+09	2.073103e+10	7.541563e-01	1.151171e+00	1.393187e+00	1.847345e+00	7.992822e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.508843e-03	7.165933e-08	7.934733e-03	2.846134e+06	8.129329e+01	9.001487e+06	
6.270000e+00	1.130499e+09	2.092506e+10	7.510510e-01	1.141465e+00	1.387451e+00	1.847345e+00	8.236188e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.512092e-03	7.166335e-08	7.937398e-03	2.839916e+06	8.101531e+01	8.973217e+06	
6.280000e+00	1.126569e+09	2.128242e+10	7.479586e-01	1.118152e+00	1.381738e+00	1.847345e+00	8.356517e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.516836e-03	7.167596e-08	7.940956e-03	2.835389e+06	8.074791e+01	8.946034e+06	
6.290000e+00	1.122652e+09	2.142305e+10	7.448789e-01	1.104216e+00	1.376049e+00	1.847345e+00	8.332757e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.522070e-03	7.169939e-08	7.944573e-03	2.831407e+06	8.049347e+01	8.918992e+06	
6.300000e+00	1.118748e+09	2.157994e+10	7.418121e-01	1.101108e+00	1.370383e+00	1.847345e+00	8.493037e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.526967e-03	7.171327e-08	7.947891e-03	2.827040e+06	8.022909e+01	8.891688e+06	
6.310000e+00	1.114857e+09	2.179186e+10	7.387579e-01	1.084356e+00	1.364741e+00	1.847345e+00	8.481067e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.532719e-03	7.174404e-08	7.951682e-03	2.823619e+06	7.998434e+01	8.864989e+06	
6.320000e+00	1.110979e+09	2.192861e+10	7.357164e-01	1.080448e+00	1.359122e+00	1.847345e+00	8.502094e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.538125e-03	7.177060e-08	7.955093e-03	2.819802e+06	7.973560e+01	8.837937e+06	
6.330000e+00	1.107113e+09	2.215576e+10	7.326875e-01	1.074127e+00	1.353527e+00	1.847345e+00	8.494370e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.543486e-03	7.180511e-08	7.958437e-03	2.815926e+06	7.949635e+01	8.810887e+06	
6.340000e+00	1.103260e+09	2.230752e+10	7.296711e-01	1.069947e+00	1.347954e+00	1.847345e+00	8.545516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.548583e-03	7.183527e-08	7.961446e-03	2.811748e+06	7.925296e+01	8.783543e+06	
6.350000e+00	1.099419e+09	2.251572e+10	7.266673e-01	1.061487e+00	1.342405e+00	1.847345e+00	8.603844e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.553814e-03	7.187794e-08	7.964485e-03	2.807713e+06	7.902400e+01	8.756308e+06	
6.360000e+00	1.095591e+09	2.267303e+10	7.236759e-01	1.052558e+00	1.336879e+00	1.847345e+00	8.650460e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.559201e-03	7.192723e-08	7.967526e-03	2.803838e+06	7.880286e+01	8.729153e+06	
6.370000e+00	1.091776e+09	2.278040e+10	7.206968e-01	1.044532e+00	1.331376e+00	1.847345e+00	8.558653e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.564705e-03	7.198519e-08	7.970605e-03	2.800083e+06	7.859171e+01	8.702116e+06	
6.380000e+00	1.087973e+09	2.277213e+10	7.177302e-01	1.046531e+00	1.325895e+00	1.847345e+00	8.579785e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.569443e-03	7.202664e-08	7.973038e-03	2.795485e+06	7.836307e+01	8.674453e+06	
6.390000e+00	1.084183e+09	2.294041e+10	7.147758e-01	1.040390e+00	1.320438e+00	1.847345e+00	8.640352e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.574225e-03	7.207243e-08	7.975507e-03	2.790931e+06	7.813971e+01	8.646910e+06	
6.400000e+00	1.080405e+09	2.298215e+10	7.118336e-01	1.031463e+00	1.315002e+00	1.847345e+00	8.674056e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.579202e-03	7.212043e-08	7.977989e-03	2.786583e+06	7.791929e+01	8.619462e+06	
6.410000e+00	1.076640e+09	2.299440e+10	7.089037e-01	1.024505e+00	1.309590e+00	1.847345e+00	8.692672e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.584273e-03	7.217344e-08	7.980522e-03	2.782332e+06	7.770480e+01	8.592148e+06	
6.420000e+00	1.072887e+09	2.290299e+10	7.059858e-01	1.018657e+00	1.304200e+00	1.847345e+00	8.736597e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.589348e-03	7.222373e-08	7.983039e-03	2.778077e+06	7.748790e+01	8.564898e+06	
6.430000e+00	1.069146e+09	2.295244e+10	7.030801e-01	1.011053e+00	1.298832e+00	1.847345e+00	8.784488e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.594685e-03	7.229171e-08	7.985868e-03	2.774098e+06	7.729041e+01	8.538061e+06	
6.440000e+00	1.067384e+09	2.298472e+10	7.001864e-01	1.199854e+00	1.293486e+00	1.847345e+00	8.768295e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.595510e-03	7.224285e-08	7.974404e-03	2.770406e+06	7.711087e+01	8.511753e+06	
6.450000e+00	1.066349e+09	2.288853e+10	6.973047e-01	1.267977e+00	1.288162e+00	1.847345e+00	8.763107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.594468e-03	7.215169e-08	7.957770e-03	2.766608e+06	7.693887e+01	8.485758e+06	
6.460000e+00	1.065314e+09	2.293424e+10	6.944349e-01	1.262775e+00	1.282861e+00	1.847345e+00	8.772456e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.593445e-03	7.206597e-08	7.941534e-03	2.762834e+06	7.677290e+01	8.460228e+06	
6.470000e+00	1.064280e+09	2.294652e+10	6.915770e-01	1.256583e+00	1.277581e+00	1.847345e+00	8.776784e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.592467e-03	7.198673e-08	7.925610e-03	2.759111e+06	7.661406e+01	8.435071e+06	
6.480000e+00	1.063247e+09	2.298756e+10	6.887309e-01	1.250767e+00	1.272324e+00	1.847345e+00	8.787440e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.591515e-03	7.192768e-08	7.910030e-03	2.755422e+06	7.647690e+01	8.410317e+06	
6.490000e+00	1.062215e+09	2.304455e+10	6.858967e-01	1.244541e+00	1.267088e+00	1.847345e+00	8.695328e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.590635e-03	7.186397e-08	7.894776e-03	2.751812e+06	7.633499e+01	8.385949e+06	
6.500000e+00	1.061184e+09	2.301069e+10	6.830741e-01	1.245394e+00	1.261874e+00	1.847345e+00	8.833486e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.589116e-03	7.179733e-08	7.879282e-03	2.747527e+06	7.619014e+01	8.361364e+06	
6.510000e+00	1.060153e+09	2.300169e+10	6.802633e-01	1.230487e+00	1.256681e+00	1.847345e+00	8.843470e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.588516e-03	7.174120e-08	7.864819e-03	2.744223e+06	7.605664e+01	8.337910e+06	
6.520000e+00	1.059123e+09	2.302404e+10	6.774641e-01	1.224401e+00	1.251510e+00	1.847345e+00	8.934981e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.588000e-03	7.168180e-08	7.850674e-03	2.741010e+06	7.591985e+01	8.314830e+06	
6.530000e+00	1.058094e+09	2.313511e+10	6.746765e-01	1.212820e+00	1.246360e+00	1.847345e+00	8.974409e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.588108e-03	7.163460e-08	7.837293e-03	2.738462e+06	7.579614e+01	8.292593e+06	
6.540000e+00	1.057066e+09	2.323764e+10	6.719004e-01	1.204827e+00	1.241232e+00	1.847345e+00	9.035396e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.588397e-03	7.159289e-08	7.824269e-03	2.736106e+06	7.567839e+01	8.270767e+06	
6.550000e+00	1.056038e+09	2.323743e+10	6.691358e-01	1.195429e+00	1.236125e+00	1.847345e+00	9.002497e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.588983e-03	7.155372e-08	7.811655e-03	2.734065e+06	7.556347e+01	8.249407e+06	
6.560000e+00	1.055012e+09	2.320750e+10	6.663827e-01	1.192369e+00	1.231039e+00	1.847345e+00	8.990379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.589362e-03	7.150414e-08	7.799123e-03	2.731807e+06	7.543771e+01	8.228166e+06	
6.570000e+00	1.053986e+09	2.324988e+10	6.636409e-01	1.187929e+00	1.225974e+00	1.847345e+00	8.991902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.589675e-03	7.144945e-08	7.786806e-03	2.729481e+06	7.530671e+01	8.207184e+06	
6.580000e+00	1.052961e+09	2.338974e+10	6.609106e-01	1.182599e+00	1.220930e+00	1.847345e+00	9.192425e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.589970e-03	7.138953e-08	7.774682e-03	2.727137e+06	7.517038e+01	8.186435e+06	
6.590000e+00	1.051937e+09	2.342355e+10	6.581915e-01	1.164140e+00	1.215907e+00	1.847345e+00	9.172258e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.590936e-03	7.134330e-08	7.763892e-03	2.725501e+06	7.504863e+01	8.167123e+06	
6.600000e+00	1.050913e+09	2.348408e+10	6.554837e-01	1.160337e+00	1.210905e+00	1.847345e+00	9.175594e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.592379e-03	7.129319e-08	7.753105e-03	2.724366e+06	7.492296e+01	8.147841e+06	
6.610000e+00	1.049891e+09	2.362523e+10	6.527871e-01	1.155004e+00	1.205923e+00	1.847345e+00	9.201738e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.593740e-03	7.124128e-08	7.742316e-03	2.723143e+06	7.479555e+01	8.128585e+06	
6.620000e+00	1.048869e+09	2.365539e+10	6.501016e-01	1.148206e+00	1.200962e+00	1.847345e+00	9.163134e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.595129e-03	7.118883e-08	7.731713e-03	2.721950e+06	7.466774e+01	8.109552e+06	
6.630000e+00	1.047848e+09	2.374646e+10	6.474273e-01	1.145652e+00	1.196022e+00	1.847345e+00	9.187571e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.596224e-03	7.112258e-08	7.721068e-03	2.720448e+06	7.452564e+01	8.090504e+06	
6.640000e+00	1.046828e+09	2.375210e+10	6.447640e-01	1.139018e+00	1.191102e+00	1.847345e+00	9.231204e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.597379e-03	7.105599e-08	7.710635e-03	2.719008e+06	7.438338e+01	8.071706e+06	
6.650000e+00	1.045808e+09	2.380143e+10	6.421118e-01	1.131180e+00	1.186202e+00	1.847345e+00	9.333539e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.598739e-03	7.099216e-08	7.700540e-03	2.717783e+06	7.424418e+01	8.053288e+06	
6.660000e+00	1.044790e+09	2.385806e+10	6.394705e-01	1.119617e+00	1.181323e+00	1.847345e+00	9.432963e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.600725e-03	7.093475e-08	7.691043e-03	2.717210e+06	7.411189e+01	8.035522e+06	
6.670000e+00	1.043772e+09	2.398873e+10	6.368402e-01	1.108316e+00	1.176464e+00	1.847345e+00	9.468893e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.603214e-03	7.088847e-08	7.682077e-03	2.717162e+06	7.399140e+01	8.018336e+06	
6.680000e+00	1.042755e+09	2.411819e+10	6.342208e-01	1.101131e+00	1.171625e+00	1.847345e+00	9.501787e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.605762e-03	7.084375e-08	7.673301e-03	2.717171e+06	7.387267e+01	8.001373e+06	
6.690000e+00	1.041739e+09	2.411651e+10	6.316122e-01	1.094178e+00	1.166806e+00	1.847345e+00	9.475045e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.608391e-03	7.079783e-08	7.664736e-03	2.717262e+06	7.375284e+01	7.984653e+06	
6.700000e+00	1.040723e+09	2.414789e+10	6.290144e-01	1.091029e+00	1.162007e+00	1.847345e+00	9.496902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.610801e-03	7.074822e-08	7.656209e-03	2.717122e+06	7.362932e+01	7.967995e+06	
6.710000e+00	1.039709e+09	2.429077e+10	6.264274e-01	1.084830e+00	1.157228e+00	1.847345e+00	9.897532e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.613258e-03	7.070720e-08	7.647889e-03	2.717027e+06	7.351490e+01	7.951578e+06	
6.720000e+00	1.038695e+09	2.428638e+10	6.238510e-01	1.054935e+00	1.152468e+00	1.847345e+00	9.755763e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.616612e-03	7.069650e-08	7.641865e-03	2.717862e+06	7.343211e+01	7.937567e+06	
6.730000e+00	1.037682e+09	2.432128e+10	6.212853e-01	1.059105e+00	1.147728e+00	1.847345e+00	9.958871e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.619968e-03	7.066580e-08	7.635149e-03	2.718694e+06	7.332864e+01	7.922858e+06	
6.740000e+00	1.036670e+09	2.429960e+10	6.187303e-01	1.041794e+00	1.143008e+00	1.847345e+00	9.721905e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.624225e-03	7.065136e-08	7.629502e-03	2.720455e+06	7.324214e+01	7.909276e+06	
6.750000e+00	1.035659e+09	2.430964e+10	6.161858e-01	1.051836e+00	1.138308e+00	1.847345e+00	9.669587e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.627225e-03	7.061914e-08	7.622758e-03	2.720908e+06	7.313732e+01	7.894575e+06	
6.760000e+00	1.034648e+09	2.429787e+10	6.136518e-01	1.050399e+00	1.133627e+00	1.847345e+00	9.649892e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.630446e-03	7.057754e-08	7.615796e-03	2.721586e+06	7.302291e+01	7.879668e+06	
6.770000e+00	1.033638e+09	2.431050e+10	6.111284e-01	1.046953e+00	1.128965e+00	1.847345e+00	9.642552e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.633436e-03	7.053442e-08	7.608705e-03	2.722021e+06	7.290708e+01	7.864649e+06	
6.780000e+00	1.032629e+09	2.426444e+10	6.086153e-01	1.042762e+00	1.124323e+00	1.847345e+00	9.600902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.636277e-03	7.049121e-08	7.601669e-03	2.722297e+06	7.279130e+01	7.849707e+06	
6.790000e+00	1.031621e+09	2.413100e+10	6.061127e-01	1.040675e+00	1.119699e+00	1.847345e+00	9.608829e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.638812e-03	7.044406e-08	7.594565e-03	2.722255e+06	7.267160e+01	7.834715e+06	
6.800000e+00	1.030614e+09	2.416857e+10	6.036204e-01	1.035581e+00	1.115095e+00	1.847345e+00	9.586190e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.641362e-03	7.039707e-08	7.587653e-03	2.722225e+06	7.255220e+01	7.819942e+06	
6.810000e+00	1.029608e+09	2.414894e+10	6.011385e-01	1.032356e+00	1.110510e+00	1.847345e+00	9.578662e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.643709e-03	7.033647e-08	7.580689e-03	2.721983e+06	7.241896e+01	7.805135e+06	
6.820000e+00	1.028602e+09	2.405009e+10	5.986668e-01	1.028231e+00	1.105944e+00	1.847345e+00	9.531120e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.645965e-03	7.027578e-08	7.573821e-03	2.721644e+06	7.228579e+01	7.790446e+06	
6.830000e+00	1.027597e+09	2.397371e+10	5.962053e-01	1.026517e+00	1.101397e+00	1.847345e+00	9.764143e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.647946e-03	7.021434e-08	7.566956e-03	2.721022e+06	7.215204e+01	7.775780e+06	
6.840000e+00	1.026593e+09	2.394726e+10	5.937540e-01	1.008071e+00	1.096869e+00	1.847345e+00	9.668229e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.650724e-03	7.016468e-08	7.561314e-03	2.721214e+06	7.203056e+01	7.762391e+06	
6.850000e+00	1.025590e+09	2.383111e+10	5.913129e-01	1.009289e+00	1.092359e+00	1.847345e+00	9.584303e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.653503e-03	7.010816e-08	7.555332e-03	2.721405e+06	7.190220e+01	7.748670e+06	
6.860000e+00	1.024587e+09	2.390519e+10	5.888818e-01	1.009770e+00	1.087868e+00	1.847345e+00	9.584893e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.655740e-03	7.004569e-08	7.549040e-03	2.721037e+06	7.176791e+01	7.734648e+06	
6.870000e+00	1.023585e+09	2.391010e+10	5.864608e-01	1.005253e+00	1.083396e+00	1.847345e+00	9.595267e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.657890e-03	6.999266e-08	7.542817e-03	2.720578e+06	7.164347e+01	7.720718e+06	
6.880000e+00	1.022585e+09	2.389767e+10	5.840498e-01	1.000180e+00	1.078942e+00	1.847345e+00	9.560183e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.660035e-03	6.994839e-08	7.536746e-03	2.720111e+06	7.152815e+01	7.706960e+06	
