# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-02	5.252041e+08	5.822684e+06	2.626020e-01	1.019095e+01	5.645944e-01	2.150000e+00	1.500878e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.057420e-05	2.187979e-04	7.249549e-06	1.080565e+04	1.149135e+05	3.807493e+03	
6.000000e-02	5.720469e+08	6.938628e+06	2.860234e-01	1.023012e+01	6.149504e-01	2.150000e+00	1.548887e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.225616e-05	2.365691e-04	7.838401e-06	1.273156e+04	1.353286e+05	4.483933e+03	
6.500000e-02	6.187410e+08	8.147236e+06	3.093705e-01	1.026905e+01	6.651466e-01	2.150000e+00	1.592830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.393745e-05	2.542715e-04	8.424973e-06	1.481108e+04	1.573282e+05	5.212876e+03	
7.000000e-02	6.652870e+08	9.447701e+06	3.326435e-01	1.030774e+01	7.151835e-01	2.150000e+00	1.633337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.561861e-05	2.719056e-04	9.009289e-06	1.704373e+04	1.808952e+05	5.993763e+03	
7.500000e-02	7.116851e+08	1.083926e+07	3.558426e-01	1.034620e+01	7.650615e-01	2.150000e+00	1.670902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.730005e-05	2.894716e-04	9.591382e-06	1.942904e+04	2.060127e+05	6.826044e+03	
8.000000e-02	7.579359e+08	1.232118e+07	3.789679e-01	1.038445e+01	8.147811e-01	2.150000e+00	1.705920e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.898204e-05	3.069702e-04	1.017128e-05	2.196653e+04	2.326637e+05	7.709181e+03	
8.500000e-02	8.040397e+08	1.389278e+07	4.020199e-01	1.042248e+01	8.643427e-01	2.150000e+00	1.738713e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.066484e-05	3.244016e-04	1.074902e-05	2.465575e+04	2.608317e+05	8.642642e+03	
9.000000e-02	8.499971e+08	1.555338e+07	4.249985e-01	1.046031e+01	9.137468e-01	2.150000e+00	1.769543e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.234861e-05	3.417662e-04	1.132463e-05	2.749622e+04	2.905003e+05	9.625903e+03	
9.500000e-02	8.958083e+08	1.730234e+07	4.479041e-01	1.049794e+01	9.629939e-01	2.150000e+00	1.798631e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.403350e-05	3.590645e-04	1.189811e-05	3.048749e+04	3.216530e+05	1.065843e+04	
1.000000e-01	9.414738e+08	1.913906e+07	4.707369e-01	1.053537e+01	1.012084e+00	2.150000e+00	1.826162e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.571963e-05	3.762968e-04	1.246947e-05	3.362909e+04	3.542736e+05	1.173968e+04	
1.050000e-01	9.869941e+08	2.106292e+07	4.934970e-01	1.057260e+01	1.061019e+00	2.150000e+00	1.852293e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.740708e-05	3.934634e-04	1.303872e-05	3.692057e+04	3.883461e+05	1.286914e+04	
1.100000e-01	1.032369e+09	2.307336e+07	5.161847e-01	1.060966e+01	1.109797e+00	2.150000e+00	1.877159e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.909595e-05	4.105648e-04	1.360588e-05	4.036147e+04	4.238545e+05	1.404629e+04	
1.150000e-01	1.077600e+09	2.516980e+07	5.388002e-01	1.064652e+01	1.158421e+00	2.150000e+00	1.900876e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.078630e-05	4.276011e-04	1.417094e-05	4.395133e+04	4.607832e+05	1.527061e+04	
1.200000e-01	1.122687e+09	2.735170e+07	5.613437e-01	1.068321e+01	1.206889e+00	2.150000e+00	1.923545e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.247817e-05	4.445729e-04	1.473393e-05	4.768971e+04	4.991164e+05	1.654159e+04	
1.250000e-01	1.167631e+09	2.961854e+07	5.838154e-01	1.071971e+01	1.255203e+00	2.150000e+00	1.945255e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.417163e-05	4.614804e-04	1.529484e-05	5.157616e+04	5.388387e+05	1.785873e+04	
1.300000e-01	1.212431e+09	3.196978e+07	6.062155e-01	1.075604e+01	1.303363e+00	2.150000e+00	1.966082e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.586671e-05	4.783240e-04	1.585371e-05	5.561022e+04	5.799348e+05	1.922153e+04	
1.350000e-01	1.257088e+09	3.440492e+07	6.285442e-01	1.079220e+01	1.351370e+00	2.150000e+00	1.986096e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.756344e-05	4.951039e-04	1.641053e-05	5.979145e+04	6.223894e+05	2.062948e+04	
1.400000e-01	1.301603e+09	3.692347e+07	6.508016e-01	1.082819e+01	1.399224e+00	2.150000e+00	2.005358e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.926186e-05	5.118206e-04	1.696531e-05	6.411940e+04	6.661874e+05	2.208210e+04	
1.450000e-01	1.345976e+09	3.952493e+07	6.729882e-01	1.086401e+01	1.446925e+00	2.150000e+00	2.023921e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.096200e-05	5.284743e-04	1.751807e-05	6.859364e+04	7.113139e+05	2.357890e+04	
1.500000e-01	1.390208e+09	4.220884e+07	6.951039e-01	1.089966e+01	1.494473e+00	2.150000e+00	2.041835e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.266387e-05	5.450654e-04	1.806881e-05	7.321373e+04	7.577541e+05	2.511940e+04	
1.550000e-01	1.434298e+09	4.497471e+07	7.171490e-01	1.093515e+01	1.541870e+00	2.150000e+00	2.059144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.436751e-05	5.615941e-04	1.861754e-05	7.797921e+04	8.054933e+05	2.670311e+04	
1.600000e-01	1.478248e+09	4.782210e+07	7.391238e-01	1.097048e+01	1.589116e+00	2.150000e+00	2.075886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.607292e-05	5.780608e-04	1.916428e-05	8.288967e+04	8.545170e+05	2.832956e+04	
1.650000e-01	1.522057e+09	5.075055e+07	7.610284e-01	1.100565e+01	1.636211e+00	2.150000e+00	2.092098e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.778013e-05	5.944657e-04	1.970903e-05	8.794465e+04	9.048106e+05	2.999827e+04	
1.700000e-01	1.565726e+09	5.375962e+07	7.828631e-01	1.104066e+01	1.683156e+00	2.150000e+00	2.107813e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.948916e-05	6.108092e-04	2.025181e-05	9.314373e+04	9.563599e+05	3.170878e+04	
1.750000e-01	1.609256e+09	5.684887e+07	8.046279e-01	1.107551e+01	1.729950e+00	2.150000e+00	2.123060e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.120001e-05	6.270916e-04	2.079261e-05	9.848648e+04	1.009151e+06	3.346063e+04	
1.800000e-01	1.652646e+09	6.001787e+07	8.263232e-01	1.111021e+01	1.776595e+00	2.150000e+00	2.137866e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.291270e-05	6.433131e-04	2.133146e-05	1.039725e+05	1.063169e+06	3.525336e+04	
1.850000e-01	1.695898e+09	6.326621e+07	8.479491e-01	1.114475e+01	1.823091e+00	2.150000e+00	2.152256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.462725e-05	6.594740e-04	2.186835e-05	1.096012e+05	1.118401e+06	3.708650e+04	
1.900000e-01	1.739012e+09	6.659345e+07	8.695059e-01	1.117914e+01	1.869438e+00	2.150000e+00	2.166252e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.634366e-05	6.755747e-04	2.240330e-05	1.153724e+05	1.174832e+06	3.895960e+04	
1.950000e-01	1.781987e+09	6.999919e+07	8.909936e-01	1.121338e+01	1.915636e+00	2.150000e+00	2.179877e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.806194e-05	6.916153e-04	2.293630e-05	1.212855e+05	1.232450e+06	4.087220e+04	
2.000000e-01	1.824825e+09	7.348303e+07	9.124126e-01	1.124747e+01	1.961687e+00	2.150000e+00	2.193148e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.978210e-05	7.075961e-04	2.346737e-05	1.273401e+05	1.291239e+06	4.282385e+04	
2.050000e-01	1.867526e+09	7.704457e+07	9.337630e-01	1.128141e+01	2.007591e+00	2.150000e+00	2.206084e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.150416e-05	7.235173e-04	2.399651e-05	1.335359e+05	1.351187e+06	4.481410e+04	
2.100000e-01	1.910090e+09	8.068340e+07	9.550451e-01	1.131521e+01	2.053347e+00	2.150000e+00	2.218702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.322812e-05	7.393792e-04	2.452371e-05	1.398723e+05	1.412281e+06	4.684250e+04	
2.150000e-01	1.952518e+09	8.439915e+07	9.762589e-01	1.134886e+01	2.098957e+00	2.150000e+00	2.231017e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.495397e-05	7.551821e-04	2.504900e-05	1.463490e+05	1.474506e+06	4.890862e+04	
2.200000e-01	1.994810e+09	8.819142e+07	9.974048e-01	1.138236e+01	2.144420e+00	2.150000e+00	2.243043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.668169e-05	7.709261e-04	2.557238e-05	1.529654e+05	1.537851e+06	5.101202e+04	
2.250000e-01	2.036966e+09	9.205983e+07	1.018483e+00	1.141572e+01	2.189738e+00	2.150000e+00	2.254793e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.841124e-05	7.866116e-04	2.609385e-05	1.597210e+05	1.602301e+06	5.315228e+04	
2.300000e-01	2.078987e+09	9.600401e+07	1.039493e+00	1.144894e+01	2.234910e+00	2.150000e+00	2.266281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.014259e-05	8.022388e-04	2.661343e-05	1.666154e+05	1.667844e+06	5.532896e+04	
2.350000e-01	2.120873e+09	1.000236e+08	1.060436e+00	1.148201e+01	2.279938e+00	2.150000e+00	2.277517e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.187567e-05	8.178080e-04	2.713112e-05	1.736479e+05	1.734467e+06	5.754164e+04	
2.400000e-01	2.162624e+09	1.041182e+08	1.081312e+00	1.151495e+01	2.324821e+00	2.150000e+00	2.288512e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.361043e-05	8.333194e-04	2.764692e-05	1.808179e+05	1.802157e+06	5.978991e+04	
2.450000e-01	2.204242e+09	1.082874e+08	1.102121e+00	1.154774e+01	2.369560e+00	2.150000e+00	2.299277e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.534681e-05	8.487732e-04	2.816086e-05	1.881250e+05	1.870901e+06	6.207334e+04	
2.500000e-01	2.245726e+09	1.125310e+08	1.122863e+00	1.158040e+01	2.414155e+00	2.150000e+00	2.309821e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.708474e-05	8.641698e-04	2.867293e-05	1.955684e+05	1.940688e+06	6.439154e+04	
2.550000e-01	2.287076e+09	1.168485e+08	1.143538e+00	1.161292e+01	2.458607e+00	2.150000e+00	2.320153e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.882414e-05	8.795094e-04	2.918315e-05	2.031476e+05	2.011505e+06	6.674409e+04	
2.600000e-01	2.328294e+09	1.212396e+08	1.164147e+00	1.164530e+01	2.502916e+00	2.150000e+00	2.330281e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.056494e-05	8.947923e-04	2.969152e-05	2.108618e+05	2.083340e+06	6.913058e+04	
2.650000e-01	2.369380e+09	1.257040e+08	1.184690e+00	1.167755e+01	2.547083e+00	2.150000e+00	2.340214e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.230706e-05	9.100186e-04	3.019805e-05	2.187105e+05	2.156179e+06	7.155063e+04	
2.700000e-01	2.410333e+09	1.302412e+08	1.205166e+00	1.170966e+01	2.591108e+00	2.150000e+00	2.349958e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.405043e-05	9.251887e-04	3.070274e-05	2.266928e+05	2.230012e+06	7.400383e+04	
2.750000e-01	2.451154e+09	1.348510e+08	1.225577e+00	1.174164e+01	2.634991e+00	2.150000e+00	2.359522e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.579496e-05	9.403027e-04	3.120562e-05	2.348082e+05	2.304827e+06	7.648978e+04	
2.800000e-01	2.491844e+09	1.395330e+08	1.245922e+00	1.177348e+01	2.678732e+00	2.150000e+00	2.368912e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.754058e-05	9.553610e-04	3.170668e-05	2.430559e+05	2.380611e+06	7.900811e+04	
2.850000e-01	2.532403e+09	1.442869e+08	1.266202e+00	1.180519e+01	2.722333e+00	2.150000e+00	2.378133e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.928720e-05	9.703639e-04	3.220594e-05	2.514352e+05	2.457352e+06	8.155842e+04	
2.900000e-01	2.572831e+09	1.491123e+08	1.286416e+00	1.183677e+01	2.765794e+00	2.150000e+00	2.387192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010347e-04	9.853114e-04	3.270339e-05	2.599454e+05	2.535040e+06	8.414032e+04	
2.950000e-01	2.613130e+09	1.540089e+08	1.306565e+00	1.186822e+01	2.809114e+00	2.150000e+00	2.396095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027831e-04	1.000204e-03	3.319906e-05	2.685856e+05	2.613662e+06	8.675345e+04	
3.000000e-01	2.653298e+09	1.589764e+08	1.326649e+00	1.189953e+01	2.852295e+00	2.150000e+00	2.404847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045323e-04	1.015042e-03	3.369294e-05	2.773552e+05	2.693208e+06	8.939741e+04	
3.050000e-01	2.693337e+09	1.640144e+08	1.346668e+00	1.193072e+01	2.895337e+00	2.150000e+00	2.413453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062821e-04	1.029825e-03	3.418505e-05	2.862534e+05	2.773665e+06	9.207184e+04	
3.100000e-01	2.733246e+09	1.691227e+08	1.366623e+00	1.196178e+01	2.938240e+00	2.150000e+00	2.421918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080325e-04	1.044554e-03	3.467539e-05	2.952794e+05	2.855023e+06	9.477637e+04	
3.150000e-01	2.773027e+09	1.743009e+08	1.386514e+00	1.199271e+01	2.981004e+00	2.150000e+00	2.430247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097834e-04	1.059229e-03	3.516396e-05	3.044325e+05	2.937270e+06	9.751063e+04	
3.200000e-01	2.812680e+09	1.795487e+08	1.406340e+00	1.202351e+01	3.023631e+00	2.150000e+00	2.438444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115348e-04	1.073850e-03	3.565079e-05	3.137118e+05	3.020395e+06	1.002743e+05	
3.250000e-01	2.852204e+09	1.848657e+08	1.426102e+00	1.205419e+01	3.066120e+00	2.150000e+00	2.446513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.132866e-04	1.088417e-03	3.613587e-05	3.231165e+05	3.104387e+06	1.030669e+05	
3.300000e-01	2.891601e+09	1.902518e+08	1.445801e+00	1.208474e+01	3.108471e+00	2.150000e+00	2.454458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150386e-04	1.102931e-03	3.661921e-05	3.326458e+05	3.189236e+06	1.058881e+05	
3.350000e-01	2.930871e+09	1.957064e+08	1.465435e+00	1.211516e+01	3.150686e+00	2.150000e+00	2.462283e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167909e-04	1.117392e-03	3.710082e-05	3.422990e+05	3.274931e+06	1.087377e+05	
3.400000e-01	2.970013e+09	2.012295e+08	1.485007e+00	1.214546e+01	3.192764e+00	2.150000e+00	2.469991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185433e-04	1.131800e-03	3.758071e-05	3.520752e+05	3.361461e+06	1.116152e+05	
3.450000e-01	3.009029e+09	2.068205e+08	1.504515e+00	1.217564e+01	3.234706e+00	2.150000e+00	2.477587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202958e-04	1.146155e-03	3.805888e-05	3.619736e+05	3.448815e+06	1.145203e+05	
3.500000e-01	3.047919e+09	2.124793e+08	1.523960e+00	1.220569e+01	3.276513e+00	2.150000e+00	2.485073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220483e-04	1.160458e-03	3.853535e-05	3.719933e+05	3.536983e+06	1.174526e+05	
3.550000e-01	3.086683e+09	2.182055e+08	1.543342e+00	1.223562e+01	3.318184e+00	2.150000e+00	2.492453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238007e-04	1.174709e-03	3.901013e-05	3.821336e+05	3.625955e+06	1.204119e+05	
3.600000e-01	3.125322e+09	2.239989e+08	1.562661e+00	1.226543e+01	3.359721e+00	2.150000e+00	2.499729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.255530e-04	1.188908e-03	3.948322e-05	3.923935e+05	3.715719e+06	1.233978e+05	
3.650000e-01	3.163835e+09	2.298591e+08	1.581918e+00	1.229511e+01	3.401123e+00	2.150000e+00	2.506905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.273051e-04	1.203055e-03	3.995462e-05	4.027723e+05	3.806267e+06	1.264098e+05	
3.700000e-01	3.202224e+09	2.357858e+08	1.601112e+00	1.232467e+01	3.442391e+00	2.150000e+00	2.513983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.290569e-04	1.217150e-03	4.042436e-05	4.132691e+05	3.897588e+06	1.294478e+05	
3.750000e-01	3.240488e+09	2.417788e+08	1.620244e+00	1.235412e+01	3.483525e+00	2.150000e+00	2.520966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.308084e-04	1.231194e-03	4.089243e-05	4.238831e+05	3.989671e+06	1.325114e+05	
3.800000e-01	3.278629e+09	2.478377e+08	1.639314e+00	1.238344e+01	3.524526e+00	2.150000e+00	2.527857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.325595e-04	1.245188e-03	4.135884e-05	4.346133e+05	4.082508e+06	1.356003e+05	
3.850000e-01	3.316645e+09	2.539623e+08	1.658323e+00	1.241264e+01	3.565394e+00	2.150000e+00	2.534658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.343101e-04	1.259130e-03	4.182359e-05	4.454590e+05	4.176087e+06	1.387140e+05	
3.900000e-01	3.354538e+09	2.601523e+08	1.677269e+00	1.244173e+01	3.606129e+00	2.150000e+00	2.541372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.360603e-04	1.273021e-03	4.228671e-05	4.564194e+05	4.270399e+06	1.418524e+05	
3.950000e-01	3.392309e+09	2.664073e+08	1.696154e+00	1.247069e+01	3.646732e+00	2.150000e+00	2.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.378098e-04	1.286863e-03	4.274818e-05	4.674934e+05	4.365435e+06	1.450150e+05	
4.000000e-01	3.429956e+09	2.727272e+08	1.714978e+00	1.249954e+01	3.687203e+00	2.150000e+00	2.554545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.395587e-04	1.300654e-03	4.320803e-05	4.786804e+05	4.461185e+06	1.482016e+05	
4.050000e-01	3.467482e+09	2.791116e+08	1.733741e+00	1.252827e+01	3.727543e+00	2.150000e+00	2.561009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.413070e-04	1.314395e-03	4.366624e-05	4.899794e+05	4.557639e+06	1.514119e+05	
4.100000e-01	3.504885e+09	2.855602e+08	1.752443e+00	1.255689e+01	3.767752e+00	2.150000e+00	2.567394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.430545e-04	1.328086e-03	4.412284e-05	5.013895e+05	4.654788e+06	1.546455e+05	
4.150000e-01	3.542167e+09	2.920729e+08	1.771084e+00	1.258539e+01	3.807830e+00	2.150000e+00	2.573702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.448012e-04	1.341727e-03	4.457783e-05	5.129100e+05	4.752623e+06	1.579021e+05	
4.200000e-01	3.579328e+09	2.986492e+08	1.789664e+00	1.261377e+01	3.847778e+00	2.150000e+00	2.579935e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.465470e-04	1.355319e-03	4.503120e-05	5.245399e+05	4.851133e+06	1.611814e+05	
4.250000e-01	3.616368e+09	3.052889e+08	1.808184e+00	1.264204e+01	3.887596e+00	2.150000e+00	2.586095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.482920e-04	1.368863e-03	4.548298e-05	5.362783e+05	4.950311e+06	1.644832e+05	
4.300000e-01	3.653287e+09	3.119917e+08	1.826644e+00	1.267019e+01	3.927284e+00	2.150000e+00	2.592183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.500360e-04	1.382357e-03	4.593316e-05	5.481245e+05	5.050146e+06	1.678070e+05	
4.350000e-01	3.690087e+09	3.187574e+08	1.845043e+00	1.269823e+01	3.966843e+00	2.150000e+00	2.598201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.517790e-04	1.395802e-03	4.638175e-05	5.600776e+05	5.150630e+06	1.711527e+05	
4.400000e-01	3.726766e+09	3.255858e+08	1.863383e+00	1.272615e+01	4.006273e+00	2.150000e+00	2.604151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.535209e-04	1.409199e-03	4.682877e-05	5.721366e+05	5.251754e+06	1.745198e+05	
4.450000e-01	3.763326e+09	3.324764e+08	1.881663e+00	1.275396e+01	4.045575e+00	2.150000e+00	2.610034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.552618e-04	1.422547e-03	4.727420e-05	5.843007e+05	5.353509e+06	1.779082e+05	
4.500000e-01	3.799767e+09	3.394291e+08	1.899883e+00	1.278166e+01	4.084749e+00	2.150000e+00	2.615853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.570015e-04	1.435848e-03	4.771807e-05	5.965691e+05	5.455886e+06	1.813175e+05	
4.550000e-01	3.836089e+09	3.464436e+08	1.918044e+00	1.280925e+01	4.123795e+00	2.150000e+00	2.621607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.587401e-04	1.449100e-03	4.816037e-05	6.089409e+05	5.558876e+06	1.847474e+05	
4.600000e-01	3.872292e+09	3.535197e+08	1.936146e+00	1.283672e+01	4.162714e+00	2.150000e+00	2.627300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.604774e-04	1.462305e-03	4.860111e-05	6.214153e+05	5.662471e+06	1.881977e+05	
4.650000e-01	3.908377e+09	3.606570e+08	1.954189e+00	1.286409e+01	4.201506e+00	2.150000e+00	2.632931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.622134e-04	1.475462e-03	4.904030e-05	6.339913e+05	5.766662e+06	1.916680e+05	
4.700000e-01	3.944345e+09	3.678553e+08	1.972173e+00	1.289134e+01	4.240171e+00	2.150000e+00	2.638503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.639482e-04	1.488572e-03	4.947795e-05	6.466681e+05	5.871440e+06	1.951581e+05	
