# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-02	7.823429e+08	1.030145e+07	3.911714e-01	1.298429e+01	8.410186e-01	2.150000e+00	1.592830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.393745e-05	2.542715e-04	8.424973e-06	1.872729e+04	1.989275e+05	6.591218e+03	
7.000000e-02	8.411961e+08	1.194578e+07	4.205980e-01	1.303322e+01	9.042858e-01	2.150000e+00	1.633337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.561861e-05	2.719056e-04	9.009289e-06	2.155028e+04	2.287259e+05	7.578579e+03	
7.500000e-02	8.998624e+08	1.370528e+07	4.499312e-01	1.308185e+01	9.673521e-01	2.150000e+00	1.670902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.730005e-05	2.894716e-04	9.591382e-06	2.456629e+04	2.604846e+05	8.630924e+03	
8.000000e-02	9.583424e+08	1.557904e+07	4.791712e-01	1.313021e+01	1.030218e+00	2.150000e+00	1.705920e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.898204e-05	3.069702e-04	1.017128e-05	2.777472e+04	2.941825e+05	9.747572e+03	
8.500000e-02	1.016637e+09	1.756618e+07	5.083183e-01	1.317830e+01	1.092884e+00	2.150000e+00	1.738713e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.066484e-05	3.244016e-04	1.074902e-05	3.117500e+04	3.297985e+05	1.092785e+04	
9.000000e-02	1.074746e+09	1.966586e+07	5.373728e-01	1.322613e+01	1.155351e+00	2.150000e+00	1.769543e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.234861e-05	3.417662e-04	1.132463e-05	3.476652e+04	3.673117e+05	1.217110e+04	
9.500000e-02	1.132670e+09	2.187727e+07	5.663349e-01	1.327371e+01	1.217620e+00	2.150000e+00	1.798631e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.403350e-05	3.590645e-04	1.189811e-05	3.854871e+04	4.067015e+05	1.347663e+04	
1.000000e-01	1.190410e+09	2.419963e+07	5.952049e-01	1.332103e+01	1.279690e+00	2.150000e+00	1.826162e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.571963e-05	3.762968e-04	1.246947e-05	4.252099e+04	4.479474e+05	1.484378e+04	
1.050000e-01	1.247966e+09	2.663219e+07	6.239830e-01	1.336812e+01	1.341564e+00	2.150000e+00	1.852293e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.740708e-05	3.934634e-04	1.303872e-05	4.668277e+04	4.910290e+05	1.627188e+04	
1.100000e-01	1.305339e+09	2.917420e+07	6.526696e-01	1.341496e+01	1.403240e+00	2.150000e+00	1.877159e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.909595e-05	4.105648e-04	1.360588e-05	5.103348e+04	5.359263e+05	1.776028e+04	
1.150000e-01	1.362530e+09	3.182497e+07	6.812649e-01	1.346158e+01	1.464720e+00	2.150000e+00	1.900876e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.078630e-05	4.276011e-04	1.417094e-05	5.557254e+04	5.826193e+05	1.930833e+04	
1.200000e-01	1.419538e+09	3.458379e+07	7.097691e-01	1.350796e+01	1.526004e+00	2.150000e+00	1.923545e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.247817e-05	4.445729e-04	1.473393e-05	6.029939e+04	6.310882e+05	2.091537e+04	
1.250000e-01	1.476365e+09	3.745000e+07	7.381826e-01	1.355412e+01	1.587092e+00	2.150000e+00	1.945255e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.417163e-05	4.614804e-04	1.529484e-05	6.521345e+04	6.813136e+05	2.258077e+04	
1.300000e-01	1.533011e+09	4.042294e+07	7.665055e-01	1.360006e+01	1.647987e+00	2.150000e+00	1.966082e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.586671e-05	4.783240e-04	1.585371e-05	7.031416e+04	7.332759e+05	2.430391e+04	
1.350000e-01	1.589476e+09	4.350196e+07	7.947381e-01	1.364578e+01	1.708687e+00	2.150000e+00	1.986096e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.756344e-05	4.951039e-04	1.641053e-05	7.560096e+04	7.869559e+05	2.608414e+04	
1.400000e-01	1.645761e+09	4.668644e+07	8.228807e-01	1.369128e+01	1.769194e+00	2.150000e+00	2.005358e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.926186e-05	5.118206e-04	1.696531e-05	8.107327e+04	8.423346e+05	2.792085e+04	
1.450000e-01	1.701867e+09	4.997576e+07	8.509336e-01	1.373657e+01	1.829507e+00	2.150000e+00	2.023921e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.096200e-05	5.284743e-04	1.751807e-05	8.673055e+04	8.993931e+05	2.981342e+04	
1.500000e-01	1.757794e+09	5.336931e+07	8.788970e-01	1.378165e+01	1.889628e+00	2.150000e+00	2.041835e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.266387e-05	5.450654e-04	1.806881e-05	9.257223e+04	9.581126e+05	3.176124e+04	
1.550000e-01	1.813542e+09	5.686652e+07	9.067711e-01	1.382653e+01	1.949558e+00	2.150000e+00	2.059144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.436751e-05	5.615941e-04	1.861754e-05	9.859777e+04	1.018475e+06	3.376370e+04	
1.600000e-01	1.869112e+09	6.046679e+07	9.345562e-01	1.387119e+01	2.009296e+00	2.150000e+00	2.075886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.607292e-05	5.780608e-04	1.916428e-05	1.048066e+05	1.080461e+06	3.582020e+04	
1.650000e-01	1.924505e+09	6.416955e+07	9.622527e-01	1.391566e+01	2.068843e+00	2.150000e+00	2.092098e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.778013e-05	5.944657e-04	1.970903e-05	1.111982e+05	1.144052e+06	3.793014e+04	
1.700000e-01	1.979721e+09	6.797425e+07	9.898606e-01	1.395993e+01	2.128200e+00	2.150000e+00	2.107813e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.948916e-05	6.108092e-04	2.025181e-05	1.177720e+05	1.209232e+06	4.009293e+04	
1.750000e-01	2.034761e+09	7.188033e+07	1.017380e+00	1.400399e+01	2.187368e+00	2.150000e+00	2.123060e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.120001e-05	6.270916e-04	2.079261e-05	1.245274e+05	1.275981e+06	4.230799e+04	
1.800000e-01	2.089624e+09	7.588725e+07	1.044812e+00	1.404787e+01	2.246346e+00	2.150000e+00	2.137866e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.291270e-05	6.433131e-04	2.133146e-05	1.314639e+05	1.344283e+06	4.457473e+04	
1.850000e-01	2.144312e+09	7.999448e+07	1.072156e+00	1.409154e+01	2.305136e+00	2.150000e+00	2.152256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.462725e-05	6.594740e-04	2.186835e-05	1.385810e+05	1.414118e+06	4.689257e+04	
1.900000e-01	2.198825e+09	8.420148e+07	1.099413e+00	1.413503e+01	2.363737e+00	2.150000e+00	2.166252e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.634366e-05	6.755747e-04	2.240330e-05	1.458781e+05	1.485471e+06	4.926094e+04	
1.950000e-01	2.253164e+09	8.850775e+07	1.126582e+00	1.417832e+01	2.422151e+00	2.150000e+00	2.179877e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.806194e-05	6.916153e-04	2.293630e-05	1.533547e+05	1.558323e+06	5.167926e+04	
2.000000e-01	2.307329e+09	9.291275e+07	1.153664e+00	1.422142e+01	2.480379e+00	2.150000e+00	2.193148e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.978210e-05	7.075961e-04	2.346737e-05	1.610103e+05	1.632657e+06	5.414694e+04	
2.050000e-01	2.361320e+09	9.741599e+07	1.180660e+00	1.426434e+01	2.538419e+00	2.150000e+00	2.206084e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.150416e-05	7.235173e-04	2.399651e-05	1.688442e+05	1.708456e+06	5.666344e+04	
2.100000e-01	2.415139e+09	1.020170e+08	1.207569e+00	1.430707e+01	2.596274e+00	2.150000e+00	2.218702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.322812e-05	7.393792e-04	2.452371e-05	1.768561e+05	1.785703e+06	5.922817e+04	
2.150000e-01	2.468785e+09	1.067152e+08	1.234392e+00	1.434962e+01	2.653944e+00	2.150000e+00	2.231017e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.495397e-05	7.551821e-04	2.504900e-05	1.850452e+05	1.864382e+06	6.184060e+04	
2.200000e-01	2.522259e+09	1.115102e+08	1.261129e+00	1.439198e+01	2.711428e+00	2.150000e+00	2.243043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.668169e-05	7.709261e-04	2.557238e-05	1.934111e+05	1.944475e+06	6.450016e+04	
2.250000e-01	2.575562e+09	1.164015e+08	1.287781e+00	1.443416e+01	2.768729e+00	2.150000e+00	2.254793e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.841124e-05	7.866116e-04	2.609385e-05	2.019530e+05	2.025967e+06	6.720632e+04	
2.300000e-01	2.628693e+09	1.213885e+08	1.314347e+00	1.447616e+01	2.825845e+00	2.150000e+00	2.266281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.014259e-05	8.022388e-04	2.661343e-05	2.106703e+05	2.108840e+06	6.995854e+04	
2.350000e-01	2.681654e+09	1.264709e+08	1.340827e+00	1.451798e+01	2.882779e+00	2.150000e+00	2.277517e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.187567e-05	8.178080e-04	2.713112e-05	2.195623e+05	2.193078e+06	7.275628e+04	
2.400000e-01	2.734446e+09	1.316482e+08	1.367223e+00	1.455963e+01	2.939529e+00	2.150000e+00	2.288512e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.361043e-05	8.333194e-04	2.764692e-05	2.286282e+05	2.278667e+06	7.559901e+04	
2.450000e-01	2.787067e+09	1.369198e+08	1.393534e+00	1.460109e+01	2.996098e+00	2.150000e+00	2.299277e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.534681e-05	8.487732e-04	2.816086e-05	2.378673e+05	2.365588e+06	7.848621e+04	
2.500000e-01	2.839520e+09	1.422854e+08	1.419760e+00	1.464238e+01	3.052484e+00	2.150000e+00	2.309821e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.708474e-05	8.641698e-04	2.867293e-05	2.472789e+05	2.453828e+06	8.141737e+04	
2.550000e-01	2.891804e+09	1.477445e+08	1.445902e+00	1.468350e+01	3.108690e+00	2.150000e+00	2.320153e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.882414e-05	8.795094e-04	2.918315e-05	2.568620e+05	2.543369e+06	8.439195e+04	
2.600000e-01	2.943921e+09	1.532967e+08	1.471960e+00	1.472445e+01	3.164715e+00	2.150000e+00	2.330281e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.056494e-05	8.947923e-04	2.969152e-05	2.666160e+05	2.634197e+06	8.740947e+04	
2.650000e-01	2.995869e+09	1.589415e+08	1.497935e+00	1.476522e+01	3.220560e+00	2.150000e+00	2.340214e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.230706e-05	9.100186e-04	3.019805e-05	2.765399e+05	2.726297e+06	9.046940e+04	
2.700000e-01	3.047651e+09	1.646784e+08	1.523825e+00	1.480582e+01	3.276225e+00	2.150000e+00	2.349958e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.405043e-05	9.251887e-04	3.070274e-05	2.866329e+05	2.819652e+06	9.357125e+04	
2.750000e-01	3.099266e+09	1.705071e+08	1.549633e+00	1.484625e+01	3.331711e+00	2.150000e+00	2.359522e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.579496e-05	9.403027e-04	3.120562e-05	2.968941e+05	2.914248e+06	9.671452e+04	
2.800000e-01	3.150715e+09	1.764270e+08	1.575357e+00	1.488652e+01	3.387018e+00	2.150000e+00	2.368912e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.754058e-05	9.553610e-04	3.170668e-05	3.073226e+05	3.010070e+06	9.989872e+04	
2.850000e-01	3.201998e+09	1.824379e+08	1.600999e+00	1.492661e+01	3.442148e+00	2.150000e+00	2.378133e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.928720e-05	9.703639e-04	3.220594e-05	3.179174e+05	3.107103e+06	1.031234e+05	
2.900000e-01	3.253116e+09	1.885392e+08	1.626558e+00	1.496654e+01	3.497100e+00	2.150000e+00	2.387192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010347e-04	9.853114e-04	3.270339e-05	3.286777e+05	3.205332e+06	1.063879e+05	
2.950000e-01	3.304070e+09	1.947305e+08	1.652035e+00	1.500630e+01	3.551875e+00	2.150000e+00	2.396095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027831e-04	1.000204e-03	3.319906e-05	3.396026e+05	3.304743e+06	1.096920e+05	
3.000000e-01	3.354859e+09	2.010115e+08	1.677429e+00	1.504590e+01	3.606473e+00	2.150000e+00	2.404847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045323e-04	1.015042e-03	3.369294e-05	3.506910e+05	3.405321e+06	1.130351e+05	
3.050000e-01	3.405484e+09	2.073816e+08	1.702742e+00	1.508533e+01	3.660896e+00	2.150000e+00	2.413453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062821e-04	1.029825e-03	3.418505e-05	3.619420e+05	3.507052e+06	1.164166e+05	
3.100000e-01	3.455947e+09	2.138406e+08	1.727973e+00	1.512460e+01	3.715143e+00	2.150000e+00	2.421918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080325e-04	1.044554e-03	3.467539e-05	3.733545e+05	3.609922e+06	1.198363e+05	
3.150000e-01	3.506246e+09	2.203880e+08	1.753123e+00	1.516371e+01	3.769214e+00	2.150000e+00	2.430247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097834e-04	1.059229e-03	3.516396e-05	3.849277e+05	3.713916e+06	1.232935e+05	
3.200000e-01	3.556383e+09	2.270233e+08	1.778191e+00	1.520266e+01	3.823112e+00	2.150000e+00	2.438444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115348e-04	1.073850e-03	3.565079e-05	3.966606e+05	3.819020e+06	1.267879e+05	
3.250000e-01	3.606358e+09	2.337463e+08	1.803179e+00	1.524145e+01	3.876835e+00	2.150000e+00	2.446513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.132866e-04	1.088417e-03	3.613587e-05	4.085520e+05	3.925221e+06	1.303189e+05	
3.300000e-01	3.656172e+09	2.405564e+08	1.828086e+00	1.528008e+01	3.930385e+00	2.150000e+00	2.454458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150386e-04	1.102931e-03	3.661921e-05	4.206010e+05	4.032505e+06	1.338861e+05	
3.350000e-01	3.705825e+09	2.474534e+08	1.852912e+00	1.531855e+01	3.983762e+00	2.150000e+00	2.462283e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167909e-04	1.117392e-03	3.710082e-05	4.328066e+05	4.140859e+06	1.374891e+05	
3.400000e-01	3.755317e+09	2.544367e+08	1.877659e+00	1.535686e+01	4.036966e+00	2.150000e+00	2.469991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.185433e-04	1.131800e-03	3.758071e-05	4.451677e+05	4.250268e+06	1.411275e+05	
3.450000e-01	3.804649e+09	2.615061e+08	1.902325e+00	1.539501e+01	4.089998e+00	2.150000e+00	2.477587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202958e-04	1.146155e-03	3.805888e-05	4.576833e+05	4.360719e+06	1.448007e+05	
3.500000e-01	3.853822e+09	2.686612e+08	1.926911e+00	1.543301e+01	4.142859e+00	2.150000e+00	2.485073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.220483e-04	1.160458e-03	3.853535e-05	4.703524e+05	4.472200e+06	1.485084e+05	
3.550000e-01	3.902836e+09	2.759014e+08	1.951418e+00	1.547085e+01	4.195549e+00	2.150000e+00	2.492453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238007e-04	1.174709e-03	3.901013e-05	4.831739e+05	4.584697e+06	1.522501e+05	
3.600000e-01	3.951691e+09	2.832266e+08	1.975845e+00	1.550854e+01	4.248068e+00	2.150000e+00	2.499729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.255530e-04	1.188908e-03	3.948322e-05	4.961466e+05	4.698196e+06	1.560255e+05	
3.650000e-01	4.000388e+09	2.906363e+08	2.000194e+00	1.554607e+01	4.300417e+00	2.150000e+00	2.506905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.273051e-04	1.203055e-03	3.995462e-05	5.092697e+05	4.812686e+06	1.598340e+05	
3.700000e-01	4.048927e+09	2.981301e+08	2.024463e+00	1.558345e+01	4.352596e+00	2.150000e+00	2.513983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.290569e-04	1.217150e-03	4.042436e-05	5.225420e+05	4.928153e+06	1.636753e+05	
3.750000e-01	4.097309e+09	3.057077e+08	2.048654e+00	1.562068e+01	4.404607e+00	2.150000e+00	2.520966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.308084e-04	1.231194e-03	4.089243e-05	5.359624e+05	5.044584e+06	1.675489e+05	
3.800000e-01	4.145534e+09	3.133687e+08	2.072767e+00	1.565776e+01	4.456449e+00	2.150000e+00	2.527857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.325595e-04	1.245188e-03	4.135884e-05	5.495298e+05	5.161967e+06	1.714544e+05	
3.850000e-01	4.193602e+09	3.211127e+08	2.096801e+00	1.569468e+01	4.508122e+00	2.150000e+00	2.534658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.343101e-04	1.259130e-03	4.182359e-05	5.632433e+05	5.280290e+06	1.753915e+05	
3.900000e-01	4.241515e+09	3.289394e+08	2.120757e+00	1.573146e+01	4.559629e+00	2.150000e+00	2.541372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.360603e-04	1.273021e-03	4.228671e-05	5.771016e+05	5.399540e+06	1.793597e+05	
3.950000e-01	4.289272e+09	3.368483e+08	2.144636e+00	1.576808e+01	4.610968e+00	2.150000e+00	2.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.378098e-04	1.286863e-03	4.274818e-05	5.911038e+05	5.519704e+06	1.833586e+05	
4.000000e-01	4.336874e+09	3.448393e+08	2.168437e+00	1.580456e+01	4.662140e+00	2.150000e+00	2.554545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.395587e-04	1.300654e-03	4.320803e-05	6.052487e+05	5.640771e+06	1.873878e+05	
4.050000e-01	4.384322e+09	3.529118e+08	2.192161e+00	1.584088e+01	4.713146e+00	2.150000e+00	2.561009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.413070e-04	1.314395e-03	4.366624e-05	6.195353e+05	5.762729e+06	1.914469e+05	
4.100000e-01	4.431615e+09	3.610655e+08	2.215808e+00	1.587706e+01	4.763987e+00	2.150000e+00	2.567394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.430545e-04	1.328086e-03	4.412284e-05	6.339624e+05	5.885565e+06	1.955355e+05	
4.150000e-01	4.478755e+09	3.693001e+08	2.239378e+00	1.591310e+01	4.814662e+00	2.150000e+00	2.573702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.448012e-04	1.341727e-03	4.457783e-05	6.485290e+05	6.009268e+06	1.996532e+05	
4.200000e-01	4.525742e+09	3.776152e+08	2.262871e+00	1.594899e+01	4.865172e+00	2.150000e+00	2.579935e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.465470e-04	1.355319e-03	4.503120e-05	6.632339e+05	6.133826e+06	2.037996e+05	
4.250000e-01	4.572575e+09	3.860106e+08	2.286288e+00	1.598473e+01	4.915518e+00	2.150000e+00	2.586095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.482920e-04	1.368863e-03	4.548298e-05	6.780762e+05	6.259227e+06	2.079743e+05	
4.300000e-01	4.619256e+09	3.944857e+08	2.309628e+00	1.602032e+01	4.965701e+00	2.150000e+00	2.592183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.500360e-04	1.382357e-03	4.593316e-05	6.930546e+05	6.385460e+06	2.121770e+05	
4.350000e-01	4.665786e+09	4.030404e+08	2.332893e+00	1.605578e+01	5.015720e+00	2.150000e+00	2.598201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.517790e-04	1.395802e-03	4.638175e-05	7.081682e+05	6.512513e+06	2.164073e+05	
4.400000e-01	4.712164e+09	4.116742e+08	2.356082e+00	1.609108e+01	5.065576e+00	2.150000e+00	2.604151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.535209e-04	1.409199e-03	4.682877e-05	7.234158e+05	6.640375e+06	2.206648e+05	
4.450000e-01	4.758390e+09	4.203868e+08	2.379195e+00	1.612625e+01	5.115270e+00	2.150000e+00	2.610034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.552618e-04	1.422547e-03	4.727420e-05	7.387962e+05	6.769035e+06	2.249491e+05	
4.500000e-01	4.804466e+09	4.291779e+08	2.402233e+00	1.616127e+01	5.164801e+00	2.150000e+00	2.615853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.570015e-04	1.435848e-03	4.771807e-05	7.543085e+05	6.898481e+06	2.292598e+05	
4.550000e-01	4.850392e+09	4.380471e+08	2.425196e+00	1.619615e+01	5.214172e+00	2.150000e+00	2.621607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.587401e-04	1.449100e-03	4.816037e-05	7.699516e+05	7.028703e+06	2.335967e+05	
4.600000e-01	4.896168e+09	4.469941e+08	2.448084e+00	1.623089e+01	5.263381e+00	2.150000e+00	2.627300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.604774e-04	1.462305e-03	4.860111e-05	7.857243e+05	7.159690e+06	2.379592e+05	
4.650000e-01	4.941795e+09	4.560186e+08	2.470898e+00	1.626549e+01	5.312430e+00	2.150000e+00	2.632931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.622134e-04	1.475462e-03	4.904030e-05	8.016255e+05	7.291430e+06	2.423471e+05	
4.700000e-01	4.987273e+09	4.651203e+08	2.493636e+00	1.629995e+01	5.361318e+00	2.150000e+00	2.638503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.639482e-04	1.488572e-03	4.947795e-05	8.176542e+05	7.423913e+06	2.467600e+05	
