# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.635000e+00	1.509192e+10	8.683516e+09	7.545960e+00	2.282906e+01	1.622381e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.874448e-04	4.465595e-03	1.494571e-04	8.865670e+06	6.739439e+07	2.255594e+06	
2.640000e+00	1.510067e+10	8.707740e+09	7.550334e+00	2.283201e+01	1.623322e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.882165e-04	4.468813e-03	1.495675e-04	8.882463e+06	6.748206e+07	2.258568e+06	
2.645000e+00	1.510937e+10	8.731974e+09	7.554687e+00	2.283492e+01	1.624258e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.889875e-04	4.472022e-03	1.496775e-04	8.899233e+06	6.756945e+07	2.261534e+06	
2.650000e+00	1.511804e+10	8.756217e+09	7.559019e+00	2.283780e+01	1.625189e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.897577e-04	4.475221e-03	1.497873e-04	8.915980e+06	6.765657e+07	2.264490e+06	
2.655000e+00	1.512666e+10	8.780470e+09	7.563331e+00	2.284065e+01	1.626116e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.905272e-04	4.478412e-03	1.498968e-04	8.932704e+06	6.774342e+07	2.267438e+06	
2.660000e+00	1.513524e+10	8.804733e+09	7.567622e+00	2.284347e+01	1.627039e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.912958e-04	4.481593e-03	1.500059e-04	8.949406e+06	6.783000e+07	2.270376e+06	
2.665000e+00	1.514378e+10	8.829005e+09	7.571891e+00	2.284625e+01	1.627957e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.920638e-04	4.484765e-03	1.501148e-04	8.966085e+06	6.791630e+07	2.273306e+06	
2.670000e+00	1.515228e+10	8.853286e+09	7.576141e+00	2.284900e+01	1.628870e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.928310e-04	4.487927e-03	1.502233e-04	8.982742e+06	6.800234e+07	2.276226e+06	
2.675000e+00	1.516074e+10	8.877577e+09	7.580370e+00	2.285172e+01	1.629779e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.935974e-04	4.491081e-03	1.503316e-04	8.999375e+06	6.808810e+07	2.279138e+06	
2.680000e+00	1.516916e+10	8.901878e+09	7.584578e+00	2.285440e+01	1.630684e+01	2.150000e+00	3.589749e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.943631e-04	4.494225e-03	1.504395e-04	9.015986e+06	6.817360e+07	2.282040e+06	
2.685000e+00	1.517753e+10	8.926187e+09	7.588766e+00	2.285705e+01	1.631585e+01	2.150000e+00	3.590863e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.951280e-04	4.497360e-03	1.505471e-04	9.032574e+06	6.825882e+07	2.284934e+06	
2.690000e+00	1.518587e+10	8.950506e+09	7.592933e+00	2.285967e+01	1.632481e+01	2.150000e+00	3.591975e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.958922e-04	4.500486e-03	1.506545e-04	9.049138e+06	6.834378e+07	2.287818e+06	
2.695000e+00	1.519416e+10	8.974834e+09	7.597080e+00	2.286226e+01	1.633372e+01	2.150000e+00	3.593085e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.966556e-04	4.503603e-03	1.507615e-04	9.065681e+06	6.842846e+07	2.290694e+06	
2.700000e+00	1.520241e+10	8.999171e+09	7.601207e+00	2.286482e+01	1.634259e+01	2.150000e+00	3.594194e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.974183e-04	4.506711e-03	1.508682e-04	9.082200e+06	6.851288e+07	2.293561e+06	
2.705000e+00	1.521063e+10	9.023517e+09	7.605313e+00	2.286734e+01	1.635142e+01	2.150000e+00	3.595301e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.981802e-04	4.509810e-03	1.509746e-04	9.098696e+06	6.859703e+07	2.296418e+06	
2.710000e+00	1.521880e+10	9.047871e+09	7.609400e+00	2.286983e+01	1.636021e+01	2.150000e+00	3.596406e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.989414e-04	4.512900e-03	1.510807e-04	9.115169e+06	6.868092e+07	2.299267e+06	
2.715000e+00	1.522693e+10	9.072235e+09	7.613466e+00	2.287230e+01	1.636895e+01	2.150000e+00	3.597509e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.997019e-04	4.515981e-03	1.511866e-04	9.131620e+06	6.876453e+07	2.302107e+06	
2.720000e+00	1.523502e+10	9.096608e+09	7.617512e+00	2.287472e+01	1.637765e+01	2.150000e+00	3.598611e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.004616e-04	4.519053e-03	1.512921e-04	9.148047e+06	6.884788e+07	2.304939e+06	
2.725000e+00	1.524308e+10	9.120989e+09	7.621539e+00	2.287712e+01	1.638631e+01	2.150000e+00	3.599711e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.012206e-04	4.522116e-03	1.513973e-04	9.164452e+06	6.893096e+07	2.307761e+06	
2.730000e+00	1.525109e+10	9.145379e+09	7.625545e+00	2.287949e+01	1.639492e+01	2.150000e+00	3.600809e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.019788e-04	4.525170e-03	1.515022e-04	9.180833e+06	6.901378e+07	2.310574e+06	
2.735000e+00	1.525906e+10	9.169778e+09	7.629532e+00	2.288182e+01	1.640349e+01	2.150000e+00	3.601906e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.027363e-04	4.528216e-03	1.516069e-04	9.197192e+06	6.909633e+07	2.313379e+06	
2.740000e+00	1.526700e+10	9.194185e+09	7.633498e+00	2.288413e+01	1.641202e+01	2.150000e+00	3.603001e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.034931e-04	4.531253e-03	1.517112e-04	9.213527e+06	6.917862e+07	2.316175e+06	
2.745000e+00	1.527489e+10	9.218601e+09	7.637445e+00	2.288640e+01	1.642051e+01	2.150000e+00	3.604094e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.042491e-04	4.534281e-03	1.518153e-04	9.229839e+06	6.926064e+07	2.318962e+06	
2.750000e+00	1.528275e+10	9.243025e+09	7.641373e+00	2.288864e+01	1.642895e+01	2.150000e+00	3.605186e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.050044e-04	4.537300e-03	1.519190e-04	9.246129e+06	6.934240e+07	2.321740e+06	
2.755000e+00	1.529056e+10	9.267458e+09	7.645280e+00	2.289085e+01	1.643735e+01	2.150000e+00	3.606275e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.057590e-04	4.540310e-03	1.520225e-04	9.262395e+06	6.942389e+07	2.324510e+06	
2.760000e+00	1.529834e+10	9.291898e+09	7.649168e+00	2.289303e+01	1.644571e+01	2.150000e+00	3.607364e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.065129e-04	4.543312e-03	1.521257e-04	9.278638e+06	6.950512e+07	2.327270e+06	
2.765000e+00	1.530607e+10	9.316348e+09	7.653037e+00	2.289518e+01	1.645403e+01	2.150000e+00	3.608450e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.072660e-04	4.546305e-03	1.522286e-04	9.294858e+06	6.958609e+07	2.330022e+06	
2.770000e+00	1.531377e+10	9.340805e+09	7.656886e+00	2.289730e+01	1.646231e+01	2.150000e+00	3.609535e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.080184e-04	4.549290e-03	1.523312e-04	9.311055e+06	6.966679e+07	2.332765e+06	
2.775000e+00	1.532143e+10	9.365271e+09	7.660716e+00	2.289939e+01	1.647054e+01	2.150000e+00	3.610618e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.087700e-04	4.552266e-03	1.524335e-04	9.327229e+06	6.974724e+07	2.335500e+06	
2.780000e+00	1.532905e+10	9.389744e+09	7.664527e+00	2.290145e+01	1.647873e+01	2.150000e+00	3.611700e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.095210e-04	4.555233e-03	1.525356e-04	9.343380e+06	6.982742e+07	2.338226e+06	
2.785000e+00	1.533664e+10	9.414226e+09	7.668318e+00	2.290347e+01	1.648688e+01	2.150000e+00	3.612780e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.102712e-04	4.558192e-03	1.526373e-04	9.359507e+06	6.990734e+07	2.340943e+06	
2.790000e+00	1.534418e+10	9.438715e+09	7.672090e+00	2.290547e+01	1.649499e+01	2.150000e+00	3.613858e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.110207e-04	4.561143e-03	1.527388e-04	9.375611e+06	6.998699e+07	2.343651e+06	
2.795000e+00	1.535168e+10	9.463213e+09	7.675842e+00	2.290744e+01	1.650306e+01	2.150000e+00	3.614935e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.117695e-04	4.564085e-03	1.528400e-04	9.391693e+06	7.006639e+07	2.346351e+06	
2.800000e+00	1.535915e+10	9.487718e+09	7.679576e+00	2.290938e+01	1.651109e+01	2.150000e+00	3.616010e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.125176e-04	4.567018e-03	1.529409e-04	9.407750e+06	7.014553e+07	2.349042e+06	
2.805000e+00	1.536658e+10	9.512232e+09	7.683291e+00	2.291128e+01	1.651908e+01	2.150000e+00	3.617083e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.132649e-04	4.569943e-03	1.530415e-04	9.423785e+06	7.022441e+07	2.351724e+06	
2.810000e+00	1.537397e+10	9.536752e+09	7.686986e+00	2.291316e+01	1.652702e+01	2.150000e+00	3.618155e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.140115e-04	4.572860e-03	1.531418e-04	9.439797e+06	7.030303e+07	2.354398e+06	
2.815000e+00	1.538133e+10	9.561281e+09	7.690663e+00	2.291501e+01	1.653493e+01	2.150000e+00	3.619226e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.147574e-04	4.575768e-03	1.532419e-04	9.455785e+06	7.038139e+07	2.357064e+06	
2.820000e+00	1.538864e+10	9.585817e+09	7.694321e+00	2.291683e+01	1.654279e+01	2.150000e+00	3.620294e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.155026e-04	4.578668e-03	1.533417e-04	9.471750e+06	7.045949e+07	2.359720e+06	
2.825000e+00	1.539592e+10	9.610361e+09	7.697960e+00	2.291862e+01	1.655061e+01	2.150000e+00	3.621361e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.162471e-04	4.581560e-03	1.534412e-04	9.487692e+06	7.053733e+07	2.362368e+06	
2.830000e+00	1.540316e+10	9.634912e+09	7.701580e+00	2.292037e+01	1.655840e+01	2.150000e+00	3.622427e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.169909e-04	4.584443e-03	1.535404e-04	9.503610e+06	7.061492e+07	2.365008e+06	
2.835000e+00	1.541036e+10	9.659471e+09	7.705182e+00	2.292210e+01	1.656614e+01	2.150000e+00	3.623491e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.177340e-04	4.587319e-03	1.536394e-04	9.519505e+06	7.069225e+07	2.367639e+06	
2.840000e+00	1.541753e+10	9.684037e+09	7.708765e+00	2.292381e+01	1.657384e+01	2.150000e+00	3.624553e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.184763e-04	4.590185e-03	1.537380e-04	9.535377e+06	7.076932e+07	2.370261e+06	
2.845000e+00	1.542466e+10	9.708610e+09	7.712329e+00	2.292548e+01	1.658151e+01	2.150000e+00	3.625614e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.192180e-04	4.593044e-03	1.538365e-04	9.551226e+06	7.084614e+07	2.372875e+06	
2.850000e+00	1.543175e+10	9.733191e+09	7.715875e+00	2.292712e+01	1.658913e+01	2.150000e+00	3.626673e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.199589e-04	4.595895e-03	1.539346e-04	9.567051e+06	7.092270e+07	2.375480e+06	
2.855000e+00	1.543880e+10	9.757779e+09	7.719402e+00	2.292873e+01	1.659671e+01	2.150000e+00	3.627730e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.206992e-04	4.598737e-03	1.540325e-04	9.582853e+06	7.099900e+07	2.378077e+06	
2.860000e+00	1.544582e+10	9.782374e+09	7.722911e+00	2.293032e+01	1.660426e+01	2.150000e+00	3.628786e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.214387e-04	4.601571e-03	1.541300e-04	9.598632e+06	7.107505e+07	2.380665e+06	
2.865000e+00	1.545280e+10	9.806976e+09	7.726401e+00	2.293187e+01	1.661176e+01	2.150000e+00	3.629841e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.221775e-04	4.604398e-03	1.542274e-04	9.614387e+06	7.115085e+07	2.383245e+06	
2.870000e+00	1.545975e+10	9.831585e+09	7.729874e+00	2.293340e+01	1.661923e+01	2.150000e+00	3.630894e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.229157e-04	4.607216e-03	1.543244e-04	9.630119e+06	7.122639e+07	2.385817e+06	
2.875000e+00	1.546665e+10	9.856202e+09	7.733327e+00	2.293490e+01	1.662665e+01	2.150000e+00	3.631945e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.236531e-04	4.610026e-03	1.544212e-04	9.645827e+06	7.130168e+07	2.388380e+06	
2.880000e+00	1.547353e+10	9.880825e+09	7.736763e+00	2.293637e+01	1.663404e+01	2.150000e+00	3.632995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.243898e-04	4.612828e-03	1.545177e-04	9.661513e+06	7.137672e+07	2.390934e+06	
2.885000e+00	1.548036e+10	9.905455e+09	7.740181e+00	2.293781e+01	1.664139e+01	2.150000e+00	3.634043e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.251259e-04	4.615622e-03	1.546140e-04	9.677174e+06	7.145150e+07	2.393480e+06	
2.890000e+00	1.548716e+10	9.930092e+09	7.743580e+00	2.293923e+01	1.664870e+01	2.150000e+00	3.635090e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.258612e-04	4.618408e-03	1.547100e-04	9.692813e+06	7.152603e+07	2.396018e+06	
2.895000e+00	1.549392e+10	9.954735e+09	7.746961e+00	2.294061e+01	1.665597e+01	2.150000e+00	3.636135e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.265959e-04	4.621186e-03	1.548057e-04	9.708428e+06	7.160031e+07	2.398547e+06	
2.900000e+00	1.550065e+10	9.979385e+09	7.750325e+00	2.294197e+01	1.666320e+01	2.150000e+00	3.637179e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.273298e-04	4.623957e-03	1.549011e-04	9.724020e+06	7.167433e+07	2.401068e+06	
2.905000e+00	1.550734e+10	1.000404e+10	7.753670e+00	2.294330e+01	1.667039e+01	2.150000e+00	3.638221e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.280631e-04	4.626719e-03	1.549963e-04	9.739588e+06	7.174811e+07	2.403581e+06	
2.910000e+00	1.551400e+10	1.002871e+10	7.756998e+00	2.294460e+01	1.667755e+01	2.150000e+00	3.639262e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.287956e-04	4.629474e-03	1.550913e-04	9.755133e+06	7.182164e+07	2.406085e+06	
2.915000e+00	1.552061e+10	1.005338e+10	7.760307e+00	2.294587e+01	1.668466e+01	2.150000e+00	3.640301e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.295275e-04	4.632221e-03	1.551859e-04	9.770654e+06	7.189491e+07	2.408581e+06	
2.920000e+00	1.552720e+10	1.007805e+10	7.763599e+00	2.294712e+01	1.669174e+01	2.150000e+00	3.641339e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.302587e-04	4.634960e-03	1.552803e-04	9.786152e+06	7.196794e+07	2.411069e+06	
2.925000e+00	1.553375e+10	1.010274e+10	7.766874e+00	2.294834e+01	1.669878e+01	2.150000e+00	3.642375e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.309892e-04	4.637691e-03	1.553745e-04	9.801626e+06	7.204072e+07	2.413548e+06	
2.930000e+00	1.554026e+10	1.012743e+10	7.770130e+00	2.294953e+01	1.670578e+01	2.150000e+00	3.643410e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.317190e-04	4.640414e-03	1.554684e-04	9.817077e+06	7.211324e+07	2.416019e+06	
2.935000e+00	1.554674e+10	1.015212e+10	7.773369e+00	2.295069e+01	1.671274e+01	2.150000e+00	3.644444e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.324481e-04	4.643130e-03	1.555620e-04	9.832505e+06	7.218552e+07	2.418482e+06	
2.940000e+00	1.555318e+10	1.017682e+10	7.776590e+00	2.295183e+01	1.671967e+01	2.150000e+00	3.645475e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.331765e-04	4.645838e-03	1.556554e-04	9.847909e+06	7.225756e+07	2.420936e+06	
2.945000e+00	1.555959e+10	1.020153e+10	7.779794e+00	2.295294e+01	1.672656e+01	2.150000e+00	3.646506e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.339043e-04	4.648538e-03	1.557485e-04	9.863290e+06	7.232934e+07	2.423383e+06	
2.950000e+00	1.556596e+10	1.022625e+10	7.782980e+00	2.295402e+01	1.673341e+01	2.150000e+00	3.647534e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.346314e-04	4.651231e-03	1.558414e-04	9.878647e+06	7.240088e+07	2.425821e+06	
2.955000e+00	1.557230e+10	1.025097e+10	7.786149e+00	2.295507e+01	1.674022e+01	2.150000e+00	3.648562e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.353578e-04	4.653916e-03	1.559340e-04	9.893981e+06	7.247217e+07	2.428251e+06	
2.960000e+00	1.557860e+10	1.027569e+10	7.789301e+00	2.295610e+01	1.674700e+01	2.150000e+00	3.649588e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.360835e-04	4.656594e-03	1.560263e-04	9.909291e+06	7.254322e+07	2.430672e+06	
2.965000e+00	1.558487e+10	1.030043e+10	7.792435e+00	2.295710e+01	1.675374e+01	2.150000e+00	3.650612e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.368085e-04	4.659263e-03	1.561185e-04	9.924578e+06	7.261402e+07	2.433086e+06	
2.970000e+00	1.559110e+10	1.032516e+10	7.795552e+00	2.295807e+01	1.676044e+01	2.150000e+00	3.651635e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.375329e-04	4.661926e-03	1.562103e-04	9.939841e+06	7.268457e+07	2.435491e+06	
2.975000e+00	1.559730e+10	1.034991e+10	7.798652e+00	2.295902e+01	1.676710e+01	2.150000e+00	3.652657e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.382565e-04	4.664581e-03	1.563019e-04	9.955081e+06	7.275488e+07	2.437888e+06	
2.980000e+00	1.560347e+10	1.037466e+10	7.801735e+00	2.295994e+01	1.677373e+01	2.150000e+00	3.653677e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.389795e-04	4.667228e-03	1.563933e-04	9.970297e+06	7.282495e+07	2.440277e+06	
2.985000e+00	1.560960e+10	1.039942e+10	7.804800e+00	2.296083e+01	1.678032e+01	2.150000e+00	3.654696e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.397018e-04	4.669868e-03	1.564844e-04	9.985490e+06	7.289477e+07	2.442658e+06	
2.990000e+00	1.561570e+10	1.042418e+10	7.807849e+00	2.296170e+01	1.678687e+01	2.150000e+00	3.655713e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.404235e-04	4.672500e-03	1.565752e-04	1.000066e+07	7.296435e+07	2.445031e+06	
2.995000e+00	1.562176e+10	1.044894e+10	7.810880e+00	2.296254e+01	1.679339e+01	2.150000e+00	3.656729e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.411445e-04	4.675125e-03	1.566658e-04	1.001581e+07	7.303369e+07	2.447396e+06	
3.000000e+00	1.562779e+10	1.047372e+10	7.813895e+00	2.296335e+01	1.679987e+01	2.150000e+00	3.657743e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.418648e-04	4.677743e-03	1.567562e-04	1.003093e+07	7.310278e+07	2.449752e+06	
3.005000e+00	1.563378e+10	1.049850e+10	7.816892e+00	2.296414e+01	1.680632e+01	2.150000e+00	3.658756e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.425844e-04	4.680353e-03	1.568463e-04	1.004603e+07	7.317163e+07	2.452101e+06	
3.010000e+00	1.563975e+10	1.052328e+10	7.819873e+00	2.296490e+01	1.681273e+01	2.150000e+00	3.659768e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.433034e-04	4.682956e-03	1.569361e-04	1.006110e+07	7.324024e+07	2.454442e+06	
3.015000e+00	1.564567e+10	1.054807e+10	7.822837e+00	2.296564e+01	1.681910e+01	2.150000e+00	3.660778e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.440217e-04	4.685551e-03	1.570258e-04	1.007615e+07	7.330861e+07	2.456774e+06	
3.020000e+00	1.565157e+10	1.057287e+10	7.825784e+00	2.296635e+01	1.682544e+01	2.150000e+00	3.661787e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.447393e-04	4.688140e-03	1.571151e-04	1.009118e+07	7.337674e+07	2.459098e+06	
3.025000e+00	1.565743e+10	1.059767e+10	7.828715e+00	2.296703e+01	1.683174e+01	2.150000e+00	3.662794e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.454563e-04	4.690721e-03	1.572043e-04	1.010619e+07	7.344463e+07	2.461415e+06	
3.030000e+00	1.566326e+10	1.062247e+10	7.831629e+00	2.296769e+01	1.683800e+01	2.150000e+00	3.663800e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.461726e-04	4.693294e-03	1.572932e-04	1.012117e+07	7.351228e+07	2.463723e+06	
3.035000e+00	1.566905e+10	1.064728e+10	7.834526e+00	2.296832e+01	1.684423e+01	2.150000e+00	3.664805e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.468882e-04	4.695861e-03	1.573818e-04	1.013613e+07	7.357969e+07	2.466024e+06	
3.040000e+00	1.567481e+10	1.067210e+10	7.837407e+00	2.296893e+01	1.685042e+01	2.150000e+00	3.665808e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.476032e-04	4.698420e-03	1.574702e-04	1.015106e+07	7.364686e+07	2.468316e+06	
3.045000e+00	1.568054e+10	1.069692e+10	7.840271e+00	2.296951e+01	1.685658e+01	2.150000e+00	3.666810e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.483175e-04	4.700972e-03	1.575584e-04	1.016597e+07	7.371379e+07	2.470601e+06	
3.050000e+00	1.568624e+10	1.072175e+10	7.843119e+00	2.297007e+01	1.686271e+01	2.150000e+00	3.667811e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.490311e-04	4.703517e-03	1.576463e-04	1.018086e+07	7.378049e+07	2.472878e+06	
3.055000e+00	1.569190e+10	1.074658e+10	7.845950e+00	2.297060e+01	1.686879e+01	2.150000e+00	3.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.497441e-04	4.706055e-03	1.577340e-04	1.019572e+07	7.384694e+07	2.475147e+06	
3.060000e+00	1.569753e+10	1.077142e+10	7.848765e+00	2.297110e+01	1.687485e+01	2.150000e+00	3.669807e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.504565e-04	4.708585e-03	1.578215e-04	1.021056e+07	7.391316e+07	2.477407e+06	
3.065000e+00	1.570313e+10	1.079626e+10	7.851564e+00	2.297158e+01	1.688086e+01	2.150000e+00	3.670804e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.511681e-04	4.711109e-03	1.579087e-04	1.022538e+07	7.397915e+07	2.479660e+06	
3.070000e+00	1.570869e+10	1.082111e+10	7.854347e+00	2.297204e+01	1.688685e+01	2.150000e+00	3.671799e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.518791e-04	4.713625e-03	1.579957e-04	1.024017e+07	7.404490e+07	2.481905e+06	
3.075000e+00	1.571423e+10	1.084596e+10	7.857113e+00	2.297247e+01	1.689279e+01	2.150000e+00	3.672792e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.525895e-04	4.716135e-03	1.580824e-04	1.025494e+07	7.411041e+07	2.484143e+06	
3.080000e+00	1.571973e+10	1.087082e+10	7.859863e+00	2.297287e+01	1.689871e+01	2.150000e+00	3.673785e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.532992e-04	4.718637e-03	1.581689e-04	1.026968e+07	7.417569e+07	2.486372e+06	
3.085000e+00	1.572519e+10	1.089568e+10	7.862597e+00	2.297325e+01	1.690458e+01	2.150000e+00	3.674776e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.540083e-04	4.721133e-03	1.582552e-04	1.028441e+07	7.424073e+07	2.488594e+06	
3.090000e+00	1.573063e+10	1.092055e+10	7.865315e+00	2.297360e+01	1.691043e+01	2.150000e+00	3.675765e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.547166e-04	4.723621e-03	1.583412e-04	1.029911e+07	7.430554e+07	2.490808e+06	
3.095000e+00	1.573603e+10	1.094542e+10	7.868017e+00	2.297393e+01	1.691624e+01	2.150000e+00	3.676753e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.554244e-04	4.726103e-03	1.584271e-04	1.031378e+07	7.437011e+07	2.493013e+06	
3.100000e+00	1.574141e+10	1.097029e+10	7.870703e+00	2.297424e+01	1.692201e+01	2.150000e+00	3.677740e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.561315e-04	4.728577e-03	1.585126e-04	1.032843e+07	7.443445e+07	2.495212e+06	
3.105000e+00	1.574675e+10	1.099517e+10	7.873373e+00	2.297452e+01	1.692775e+01	2.150000e+00	3.678726e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.568379e-04	4.731045e-03	1.585980e-04	1.034306e+07	7.449856e+07	2.497402e+06	
3.110000e+00	1.575205e+10	1.102006e+10	7.876027e+00	2.297478e+01	1.693346e+01	2.150000e+00	3.679710e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.575437e-04	4.733506e-03	1.586831e-04	1.035766e+07	7.456244e+07	2.499585e+06	
3.115000e+00	1.575733e+10	1.104495e+10	7.878666e+00	2.297501e+01	1.693913e+01	2.150000e+00	3.680693e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.582489e-04	4.735960e-03	1.587680e-04	1.037225e+07	7.462608e+07	2.501760e+06	
3.120000e+00	1.576258e+10	1.106984e+10	7.881288e+00	2.297522e+01	1.694477e+01	2.150000e+00	3.681675e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.589534e-04	4.738407e-03	1.588526e-04	1.038680e+07	7.468950e+07	2.503927e+06	
